,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
615,A12,42.00435434195974,A30,A49,11635.25546198328,A65,A73,1.4998976746630235,M,single,A101,1.995281817504128,A123,46.50145876546421,A141,A152,0.9884573167257864,A174,1.0017575476489635,A192,A201,1
616,A12,54.00116901426544,A33,A43,8506.005316692866,A65,A73,1.4934410956769593,M,single,A101,1.9839270904667252,A124,25.50494613138548,A143,A153,1.004308370444241,A174,0.991156431505652,A191,A201,1
617,A11,5.9706183112908215,A34,A40,3431.0110549512915,A61,A73,0.9987342235717855,M,single,A101,3.007944109083393,A121,33.98732012823693,A143,A151,2.5051247934736356,A173,2.003198594454359,A191,A201,1
618,A12,32.999958491609405,A32,A42,3692.4943390354456,A62,A73,1.9946869223448807,F,divorced/separated/married/widowed,A102,4.003595646423015,A123,22.000925957994077,A143,A151,1.013105977563092,A173,1.0082525088851377,A191,A201,0
619,A14,11.988240319336633,A32,A40,539.9904032846066,A61,A73,4.002064497118482,M,divorced/separated/married/widowed,A101,1.4956214364546476,A121,47.48863413042608,A143,A152,1.0032381067951652,A172,0.9835649033170257,A191,A201,1
620,A12,19.504648223251145,A34,A49,3416.2494510906317,A61,A74,1.249350308812541,M,single,A101,3.502968351340205,A122,25.00485771139095,A143,A152,1.997867528176039,A173,0.9930345905975524,A191,A201,1
621,A14,16.491042806534125,A34,A40,1411.2452956856805,A61,A73,2.495984368576625,M,single,A101,2.0008176416743475,A122,29.505254375464588,A141,A152,1.494572398332826,A173,0.9849422739403997,A191,A201,0
622,A14,47.9951152233637,A32,A49,3635.246399598966,A65,A73,3.4987340104446503,M,divorced/separated/married/widowed,A101,1.995281817504128,A121,34.98870926512276,A141,A152,0.9983612541327898,A173,0.9984801909099079,A191,A201,0
623,A11,13.010122484338854,A32,A42,2094.9925309925347,A61,A72,3.99121129597112,F,divorced/separated/married/widowed,A101,0.9837768454323359,A123,22.994929704546962,A143,A151,0.99321789530776,A173,1.0039781585780005,A191,A201,1
624,A11,16.492587741589396,A32,A43,2339.2440858572377,A61,A73,4.017747205757354,M,single,A101,4.000079225227547,A124,64.50217065673382,A143,A153,1.9899038729327383,A173,1.0075540916049062,A191,A201,0
625,A14,15.008857568266052,A32,A43,1757.987585453273,A65,A75,4.009029520327607,M,single,A101,1.4972657386353805,A123,31.254860192578626,A143,A152,0.9976620959877854,A173,1.003543684467537,A191,A201,1
626,A13,6.008217142082366,A32,A42,1846.999313741428,A61,A73,1.9948166768415876,M,single,A101,2.0087815687142236,A121,38.00524225035679,A143,A152,1.004308370444241,A173,0.97965205026966,A192,A201,1
627,A12,7.993980323707108,A31,A40,1331.9929884962658,A62,A74,1.9928064502893394,M,single,A101,3.504575923107586,A124,26.996962197607196,A143,A152,1.0000409405923918,A173,1.0097754402265504,A191,A201,0
628,A14,39.748527134542414,A34,A42,3775.5065985552355,A63,A73,3.9986258618293062,M,single,A101,4.01304151241028,A121,33.00655185779803,A143,A152,1.9943047885942384,A173,0.9924067627046869,A192,A201,1
629,A14,8.993777456300244,A32,A46,3500.4935180217553,A65,A75,0.983422755192088,M,single,A101,4.016117378478711,A121,63.50639073008642,A143,A152,1.0072930477798994,A172,0.9878736297355477,A191,A201,1
630,A11,27.007642924079036,A32,A43,4127.010566668052,A61,A73,2.005967213104543,F,divorced/separated/married/widowed,A101,4.005926582169059,A123,30.98771163233446,A143,A152,0.9951111001536519,A173,0.9870631296929855,A191,A201,1
631,A11,18.005111475268592,A31,A42,1454.5033912705528,A61,A73,3.5015643198756408,M,single,A101,2.986812286407793,A123,41.50344999720098,A141,A152,1.003863032732624,A173,0.9915062447896019,A191,A201,0
632,A12,14.000647923343614,A32,A43,1343.5098184952303,A65,A72,4.0285516129404835,M,single,A101,0.9919961178806982,A122,22.50218029222626,A143,A152,1.0045641794582272,A173,0.9986535066757998,A191,A201,1
633,A14,9.002131594516598,A32,A42,2245.5061583978622,A61,A72,2.000710779872036,F,divorced/separated/married/widowed,A102,2.003020531412984,A123,19.502917565626063,A143,A151,2.001992341977356,A173,1.01677060767555,A191,A201,0
634,A12,23.992836229653314,A32,A40,1454.5033912705528,A61,A72,3.0031279697617075,F,divorced/separated/married/widowed,A101,4.005593603627653,A123,27.510412682478208,A143,A152,0.9845907246379413,A172,0.9954311400862108,A192,A201,0
635,A14,12.00731862003714,A32,A46,1310.9962708847665,A61,A75,3.500770955593367,M,single,A101,3.994516404886257,A122,44.997157906301766,A141,A152,3.009724493558285,A173,2.007844938113081,A192,A201,1
636,A14,27.001031752380804,A32,A43,1511.5024228138939,A63,A74,4.004701990310732,F,divorced/separated/married/widowed,A101,0.9995972145288899,A123,30.999406016588846,A143,A152,1.0111289096994094,A173,1.0131666763408544,A191,A201,1
637,A14,60.01306465567807,A33,A43,15028.250580596534,A61,A74,1.4998976746630235,M,single,A101,3.986861120879997,A123,20.242853260054705,A143,A152,1.9988117589610472,A173,1.0134267943295434,A192,A201,1
638,A14,11.995001893761703,A32,A43,1713.9959368955142,A61,A72,4.016978623155626,F,divorced/separated/married/widowed,A101,2.9930703625620563,A123,37.00411298480638,A143,A152,0.9789768191315561,A173,2.000003461620495,A191,A201,1
639,A11,38.998717985230385,A33,A43,3991.0013124156176,A61,A74,2.501776660980993,M,single,A101,2.003550334360897,A122,24.506791068797952,A141,A152,2.005201197177472,A173,2.000003461620495,A192,A201,0
640,A11,17.987920434911224,A32,A46,816.0066527921115,A61,A71,4.018073496940282,F,divorced/separated/married/widowed,A101,1.4965843356146904,A121,30.006585038087138,A143,A152,1.0016423293019985,A171,1.5142950394911332,A191,A201,0
641,A12,15.003845247203685,A32,A45,1229.2497226214725,A61,A75,3.9928635106787804,M,single,A101,4.009142277756194,A123,35.011087730256115,A143,A152,1.9857254614199307,A172,0.9996057416519439,A191,A201,1
642,A14,13.50435620455372,A32,A46,4194.497923335056,A62,A73,2.997266234983597,M,single,A101,1.9997507050596321,A122,37.00411298480638,A143,A152,1.0138977011766677,A174,1.0147337937552163,A192,A201,0
643,A14,23.99122496198748,A34,A43,1629.9952283631756,A61,A74,4.020074590769411,M,divorced/separated/married/widowed,A103,1.9918243740592985,A123,29.75254715308664,A143,A152,2.0042817737860634,A173,1.000542518952559,A192,A201,1
644,A11,16.498453211613572,A34,A43,1653.0060184753015,A61,A74,3.4977474280037404,M,divorced/separated/married/widowed,A101,1.0014003870515822,A122,28.998721121111465,A143,A152,2.0056800144535956,A174,0.9985731955341948,A192,A201,1
645,A14,29.256517776552013,A33,A49,7748.989970961453,A65,A72,4.001123435104569,M,single,A101,4.002700115702799,A123,25.01237200482175,A143,A151,1.5065206389970425,A173,0.9991262083701447,A192,A201,0
646,A11,26.998923534277438,A30,A42,4114.748538389033,A61,A73,2.005967213104543,M,divorced/separated/married/widowed,A103,2.014693933862802,A121,29.008227652034435,A143,A152,2.0026351491640533,A173,0.9991262083701447,A191,A201,1
647,A14,11.98847262292664,A32,A40,1567.2417571866708,A63,A73,2.0077772395673392,F,divorced/separated/married/widowed,A101,1.9938021106235242,A122,28.50828222414153,A143,A152,0.99719015302504,A173,0.9960762268698578,A191,A201,0
648,A13,24.002028950684895,A32,A40,869.0059342837432,A61,A74,3.5011732822243142,M,single,A101,2.999311927710677,A124,35.000683411203084,A141,A153,0.9941601347345939,A173,2.008773765633338,A191,A201,0
649,A11,11.996160548027351,A32,A46,566.2480306802004,A61,A73,3.9855719464711075,M,single,A101,3.9983124957950014,A123,37.00411298480638,A143,A151,1.0056691449012105,A172,1.5077552287091516,A191,A201,0
650,A11,48.00298909497319,A32,A46,7125.75756069518,A61,A74,3.991068855270097,M,single,A101,1.0151640464073106,A124,49.50187508729233,A143,A153,0.9908712110073963,A174,0.9967920242251268,A192,A201,1
651,A12,11.989371205916544,A32,A42,1686.7472939381219,A61,A73,4.003325542862154,M,single,A101,1.4951924306520277,A122,33.99962261815662,A143,A152,0.9899948418119677,A172,1.0065615953515274,A191,A201,0
652,A11,23.99770790548026,A32,A40,2076.0055224633934,A61,A75,4.000535123429,M,single,A102,1.0014003870515822,A121,42.49911575114358,A143,A152,0.9987245484188036,A173,1.008791548504894,A191,A201,0
653,A12,35.99782284915869,A33,A40,7857.012425082296,A62,A75,1.982122766366372,M,single,A101,4.005060200130417,A123,39.49765030893761,A143,A152,4.006433660948156,A174,0.9990315517046668,A192,A201,0
654,A14,24.00388092860487,A34,A41,2114.4781000458297,A61,A74,3.997862944936285,M,single,A101,3.500123725857779,A123,31.998867864446506,A143,A152,1.9948947066723994,A173,1.0138279282515796,A192,A201,1
655,A11,13.004528907993878,A32,A40,3706.0078019871985,A61,A71,1.000867973982452,M,single,A101,4.00313683389775,A124,20.988201962129295,A143,A153,0.9919969690603614,A173,1.0067770031925547,A191,A201,1
656,A12,12.000171510537971,A32,A40,823.5002518105165,A61,A75,4.003260515043074,M,single,A101,4.008515555910526,A123,38.010912144493254,A141,A152,1.010126375526286,A172,1.5056185860963487,A191,A201,0
657,A14,47.98854360305225,A32,A43,9242.504743165702,A65,A74,4.009266541080449,M,single,A101,3.49108606098687,A123,34.009423406635705,A142,A152,0.9979331781244869,A173,0.9962874265950161,A192,A201,1
658,A12,33.014111791262856,A30,A49,4886.991491007482,A61,A73,1.9993725748125402,F,divorced/separated/married/widowed,A101,1.4960921801569593,A123,30.99343951709741,A143,A152,1.9988117589610472,A173,1.5000121886511644,A191,A201,1
659,A12,18.00666022942442,A34,A42,5682.000021840426,A61,A75,1.9948166768415876,M,single,A101,1.0029182903649256,A124,38.00369975341849,A143,A152,0.9882381487563977,A173,0.9865702755542278,A192,A201,1
660,A13,11.992138033460106,A32,A43,1215.0147897860722,A61,A73,3.002438982308388,M,divorced/separated/married/widowed,A101,4.00049455215937,A121,22.000375386155365,A143,A151,1.0111289096994094,A173,0.97965205026966,A191,A201,1
661,A11,11.997450631341678,A32,A40,823.5002518105165,A65,A73,3.9945707581434116,M,divorced/separated/married/widowed,A101,1.9956739349820478,A123,22.49476016556818,A143,A152,1.0002321588827279,A173,1.0001304053251274,A191,A201,0
662,A14,19.497314391729343,A32,A42,2009.4964181415696,A61,A75,4.005371533671431,M,single,A101,1.997480250150423,A121,50.00861471573533,A143,A152,2.012015019965647,A173,1.003543684467537,A191,A201,1
663,A12,6.010412014690827,A33,A42,954.5016961781253,A61,A71,3.9802725315732372,M,single,A101,0.9865591680140942,A122,32.00139630129998,A142,A152,2.0083936303487446,A174,1.0066876571062875,A192,A201,1
664,A13,5.995211825748148,A34,A46,1144.4895711994823,A61,A73,1.9936216385638865,F,divorced/separated/married/widowed,A101,3.495672966354139,A122,50.00861471573533,A143,A152,1.00251919745769,A172,1.5070089581653003,A191,A201,1
665,A14,24.00305721958667,A34,A410,5566.753609727433,A61,A71,3.9993106821657287,M,single,A102,2.0099363467832303,A124,25.502291579937506,A141,A152,2.00531567404623,A174,1.0011700400205912,A192,A201,1
666,A12,27.0097951835934,A31,A42,3220.9973959937943,A64,A73,3.9982382581323983,M,single,A101,2.0002164909818667,A123,30.99446649648487,A142,A152,0.996685095820573,A173,1.5070089581653003,A192,A201,1
667,A14,48.00298909497319,A31,A49,3934.7546310059297,A61,A73,0.9963955197742456,F,divorced/separated/married/widowed,A101,0.9895900691682378,A121,29.502945705986285,A142,A152,1.0020232454281035,A173,0.9828343982880873,A191,A201,1
668,A11,12.012272598794116,A34,A40,4339.249885531171,A61,A75,2.49820992064702,M,single,A102,3.994516404886257,A122,40.50132234958357,A143,A151,2.000775777943371,A173,1.0097754402265504,A192,A201,0
669,A13,27.007642924079036,A34,A43,2729.0056104607665,A61,A75,3.9933049475078346,M,single,A101,3.997777592506554,A122,45.007846929791455,A143,A152,0.997088980205129,A173,0.9789411693784222,A191,A201,1
670,A14,22.501247751450634,A34,A49,3862.0026849122805,A62,A73,2.9914836263203117,M,single,A101,2.9877915997223305,A122,25.001117451361957,A143,A152,1.5040272339372078,A172,0.995378784245484,A192,A201,1
671,A14,31.492071383087655,A32,A49,4999.255009321254,A62,A74,1.495926737951414,M,single,A101,2.497646437046874,A123,28.50175782856024,A143,A152,1.5060663118788074,A173,0.996573447830839,A192,A201,1
672,A14,60.01306465567807,A32,A40,9401.253517884128,A61,A75,1.9993725748125402,M,single,A101,3.984939349308236,A122,39.49765030893761,A143,A152,0.9997092694115861,A174,0.9897004398366549,A192,A201,1
673,A14,6.005353321615441,A34,A40,1828.0152163380774,A63,A73,1.0045729434257986,M,divorced/separated/married/widowed,A101,1.9924355965883978,A123,23.002568997165298,A143,A152,0.9881252313298241,A173,0.9953140347211998,A191,A201,1
674,A14,19.497314391729343,A33,A49,2321.762091800083,A63,A72,4.004701990310732,M,single,A101,1.9964108658998971,A121,38.00775011233992,A141,A152,0.9941601347345939,A172,2.0110397537495857,A191,A201,0
675,A14,32.99454350972913,A34,A43,5329.504211410729,A61,A74,4.00305453427155,F,divorced/separated/married/widowed,A101,3.993074890812314,A123,29.01191163264425,A143,A151,0.9812196562438671,A174,1.5167257236154759,A192,A201,1
676,A14,22.49798190731252,A34,A42,4555.497246001836,A61,A75,3.9949209819430926,M,single,A101,4.00313683389775,A123,30.013125306007424,A143,A152,1.0081541447532394,A173,0.9950165814324448,A192,A201,1
677,A12,60.01306465567807,A32,A43,4886.991491007482,A62,A73,1.4916115463683128,M,divorced/separated/married/widowed,A101,2.4947031131394573,A123,23.00953848136602,A143,A152,0.9950574384098987,A173,1.0125706637470817,A191,A201,0
678,A11,24.007399344577543,A32,A43,2154.0023711066674,A61,A75,4.016978623155626,M,single,A101,3.9922191816084234,A121,64.2486381429471,A141,A151,1.012015870164595,A172,0.9991595006458963,A191,A201,1
679,A14,20.99226893353307,A32,A43,1686.7472939381219,A61,A72,2.9925727804460207,F,divorced/separated/married/widowed,A101,0.9912859662953747,A121,28.50175782856024,A143,A152,1.4968074583698248,A173,1.513142219007673,A191,A201,1
680,A14,5.991581162542962,A32,A46,1783.0062025721127,A61,A72,1.491018269940164,F,divorced/separated/married/widowed,A101,2.000963564476405,A124,55.49714140945839,A143,A152,1.0107478019655671,A173,1.000005923751362,A191,A201,1
681,A14,11.98847262292664,A32,A43,2042.001050761226,A65,A73,3.9928635106787804,M,single,A101,4.005351481638388,A124,33.25594645663047,A143,A153,0.9991866834714159,A173,0.9969743265912023,A192,A201,1
682,A14,14.996676608847217,A33,A43,1376.5022202852238,A61,A73,3.5011732822243142,M,divorced/separated/married/widowed,A101,2.9897146122439207,A121,30.004498223264505,A141,A152,1.4988084528591958,A173,1.0085285507575978,A191,A201,1
683,A14,23.99579043777771,A34,A43,4491.004730004419,A61,A72,2.4932340132506616,M,divorced/separated/married/widowed,A101,3.980054957886503,A124,45.515862732518144,A143,A153,2.507797375179429,A173,0.995378784245484,A192,A201,1
684,A12,30.003406169048233,A33,A49,9242.504743165702,A62,A74,0.9808894796604006,M,single,A101,3.4919297063845334,A122,28.503329513300553,A143,A152,1.9911201179673674,A172,1.5051693079199064,A192,A201,1
685,A14,60.0054079996479,A32,A40,5790.746013499599,A65,A73,3.9930973527058864,M,single,A101,3.9995894283391227,A124,30.998211547518494,A143,A153,0.9914671423702781,A173,2.0051337035787324,A192,A201,1
686,A13,10.003872884196554,A34,A43,1276.508965787958,A65,A74,4.003325542862154,M,single,A101,2.004478872622019,A122,25.499076930653807,A143,A152,2.0069609100606574,A173,1.0106778472736175,A192,A201,1
687,A12,32.98839347908021,A33,A40,2580.7403587778153,A62,A75,3.994241117652683,M,single,A101,3.4921825867162397,A124,27.506785196072798,A143,A153,0.9990138295973473,A173,1.005593181364235,A191,A201,1
688,A14,8.987403285781348,A32,A43,2486.5028214021327,A62,A75,2.49820992064702,M,single,A102,4.020984780703351,A123,32.00139630129998,A143,A152,1.0090886797784453,A173,0.9782019578207051,A192,A201,1
689,A11,12.001066197725041,A32,A40,3416.2494510906317,A64,A73,1.003465111211216,M,single,A101,3.0014751687273815,A122,28.491530988039674,A143,A152,1.0055559586187228,A173,2.0097040732778515,A191,A201,1
690,A11,15.002346985939539,A34,A42,890.7647920032883,A61,A73,1.5079647862677232,M,divorced/separated/married/widowed,A101,3.502968351340205,A122,23.998868686369164,A143,A152,1.9949534484690923,A173,1.0031201022158467,A191,A201,1
691,A12,16.491042806534125,A32,A45,2889.496389581144,A62,A73,2.9911031117868583,F,divorced/separated/married/widowed,A101,2.010478248427428,A121,27.505636972542042,A143,A152,0.9973456775030519,A172,0.9963950605975258,A191,A201,1
692,A12,22.49987560592043,A32,A43,2613.2437802299564,A62,A72,1.4967660246834606,M,single,A101,1.0006502408315,A123,26.498883528302834,A143,A152,0.9996573461862792,A173,0.9984801909099079,A191,A201,1
693,A11,5.9941019644611435,A34,A40,4236.002242010463,A65,A72,0.9974522145335867,M,single,A101,2.9952478251230623,A121,40.74585947908696,A143,A152,1.9927937617155287,A172,1.5153254422537281,A191,A201,1
694,A14,22.49987560592043,A32,A43,2052.5006140559162,A61,A74,3.995653507135604,M,single,A101,1.9839270904667252,A123,25.986675595167185,A143,A152,0.9910207601369757,A173,0.9922487474592954,A192,A201,1
695,A14,6.004086351026693,A32,A41,1138.99904660605,A63,A73,1.518814165587643,M,single,A101,3.995707878258066,A122,48.752676573025326,A143,A151,1.0107478019655671,A173,0.9934683368733301,A191,A201,1
696,A12,12.005158146199939,A32,A43,1009.9997108665552,A61,A74,4.004543193826505,M,single,A103,3.4995896970494025,A121,26.014701255476353,A143,A152,2.001819387712483,A173,0.9951394978087309,A191,A202,1
697,A14,12.007874601864392,A34,A40,1031.4988485826675,A61,A71,1.0129595946053294,F,divorced/separated/married/widowed,A101,1.9918243740592985,A122,40.50132234958357,A143,A152,1.0094084525014853,A171,0.9995323103770171,A191,A201,1
698,A14,18.001268301326668,A34,A43,1597.5074942002989,A61,A73,3.997526646500699,M,single,A101,1.9995692414424695,A123,22.994929704546962,A143,A152,2.0160633300853847,A173,1.001852298603308,A191,A201,1
699,A13,15.003845247203685,A32,A46,1672.5023735275136,A61,A75,4.005046473464374,M,single,A101,4.007374018095686,A123,37.50424931498527,A143,A151,1.0011874019749876,A174,0.9859029709076712,A192,A201,1
700,A14,13.004528907993878,A32,A42,1202.7557148911217,A63,A73,3.993722239076752,F,divorced/separated/married/widowed,A101,3.995707878258066,A123,32.505082319494015,A143,A151,0.9950574384098987,A172,0.996194386954819,A191,A201,0
