,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
648,A13,23.998377061247083,A32,A40,869.0017438374621,A61,A74,4.0027565682972694,M,single,A101,3.4941802250414904,A124,34.999819518000784,A141,A153,1.0011171559968028,A173,2.00100841472349,A191,A201,0
649,A11,11.996250689750704,A32,A46,566.2494828971198,A61,A73,4.017681618220958,M,single,A101,3.9881351177595152,A123,37.49497729511316,A143,A151,0.9985784664883361,A172,1.5057551827013822,A191,A201,0
650,A11,47.996188374630464,A32,A46,7125.755709255885,A61,A74,3.986527651167084,M,single,A101,1.0055991204334225,A124,49.99124473145106,A143,A153,0.9888247329662203,A174,0.9807847961444365,A192,A201,1
651,A12,12.008163901132518,A32,A42,1686.7499198368637,A61,A73,3.4962118449718735,M,single,A101,2.000601126187319,A122,34.00643787943493,A143,A152,1.0075294073863255,A172,0.998572424663349,A191,A201,0
652,A11,20.99850834772281,A32,A40,2075.9916250708457,A61,A75,3.491841192940265,M,single,A102,0.9890418788762385,A121,42.49681500181562,A143,A152,1.0075294073863255,A173,0.997396942208512,A191,A201,0
653,A12,32.99164256442038,A33,A40,7856.986031529124,A62,A75,1.9910936427006818,M,single,A101,4.000391190449206,A123,39.49643593205917,A143,A152,3.994409410592328,A174,1.001216602904433,A192,A201,0
654,A14,22.504986688319285,A34,A41,2114.490943839858,A61,A74,4.001382411884386,M,single,A101,2.9936300906524824,A123,31.49745660757374,A143,A152,1.9903377928250396,A173,0.999910935461971,A192,A201,1
655,A11,13.006827114250367,A32,A40,3706.0106732662107,A61,A71,1.0023730055902365,M,single,A101,4.000487277847962,A124,20.999436765918826,A143,A153,0.9940678770588887,A173,1.0001455215305683,A191,A201,1
656,A12,12.003036383861996,A32,A40,823.4998151372591,A61,A75,4.026739675944257,M,single,A101,3.993420458442902,A123,38.01205295529621,A141,A152,0.9984069077754836,A172,2.0128718581263696,A191,A201,0
657,A14,48.00783732731208,A32,A43,9242.500320977724,A65,A74,3.4885490149568947,M,single,A101,2.994873731884467,A123,33.9912563156542,A142,A152,1.0015917617170866,A173,0.9802174079417169,A192,A201,1
658,A12,33.010511323561836,A30,A49,4887.005397553519,A61,A73,1.9986467800094223,F,divorced/separated/married/widowed,A101,1.0102089177648454,A123,30.98782993126924,A143,A152,2.0181854462753313,A173,1.5013793285690011,A191,A201,1
659,A12,18.00470499183202,A34,A42,5682.01358919182,A61,A75,1.9910936427006818,M,single,A101,1.0005424185688767,A124,37.99882633446002,A143,A152,0.9907457724271649,A173,0.9916686943836857,A192,A201,1
660,A13,11.493342952485499,A32,A43,1214.9929977808706,A61,A73,2.4939966695793196,M,divorced/separated/married/widowed,A101,4.003769536736883,A121,22.490320368772196,A143,A151,1.003732317222303,A173,1.0076001355352626,A191,A201,1
661,A11,12.01028382992272,A32,A40,823.4998151372591,A65,A73,4.004120070415146,M,divorced/separated/married/widowed,A101,1.997543185020659,A123,21.99964412743739,A143,A152,1.0020023761890817,A173,1.0018422917346006,A191,A201,0
662,A14,19.502401332296806,A32,A42,2009.5073134264399,A61,A75,4.000745340885836,M,single,A101,2.0172876234541777,A121,50.00638645025721,A143,A152,1.9957431274094155,A173,0.9913309283758701,A191,A201,1
663,A12,6.0027714079816406,A33,A42,954.4950000932146,A61,A71,3.993318278703012,M,single,A101,1.009607166290988,A122,31.49967655362063,A142,A152,2.003310795833407,A174,0.9951323035470732,A192,A201,1
664,A13,5.981770330438753,A34,A46,1144.5017565334836,A61,A73,2.4974197775490996,F,divorced/separated/married/widowed,A101,3.504025025805718,A122,49.99124473145106,A143,A152,0.9938620221053042,A172,1.0097341940422284,A191,A201,1
665,A14,23.99345537280919,A34,A410,5566.747669353114,A61,A71,4.002139264769144,M,single,A102,2.0043370479526303,A124,24.999874990742633,A141,A152,1.5032612481916372,A174,1.0053304513707295,A192,A201,1
666,A12,27.010111694876677,A31,A42,3221.0017324504174,A64,A73,4.004120070415146,M,single,A101,1.4997646225541124,A123,30.995561389169744,A142,A152,0.9936142164158317,A173,1.5115229756927828,A192,A201,1
667,A14,47.997858484181876,A31,A49,3934.7562307981093,A61,A73,1.4942699148409657,F,divorced/separated/married/widowed,A101,1.501134307123343,A121,30.010258793762286,A142,A152,1.0048949433554526,A173,1.5052866686934392,A191,A201,1
668,A11,11.987542608942913,A34,A40,4339.245395345031,A61,A75,3.0164051956771774,M,single,A102,4.009030081073886,A122,39.51056864460288,A143,A151,1.5026376846215606,A173,1.0085733618421167,A192,A201,0
669,A13,27.00035699905164,A34,A43,2728.9953229055354,A61,A75,4.005232958739869,M,single,A101,4.016329314440641,A122,45.50969863877022,A143,A152,0.9958544850279689,A173,0.9892831795901236,A191,A201,1
670,A14,21.00105140001915,A34,A49,3861.9989498951163,A62,A73,3.0086794851390115,M,single,A101,2.994873731884467,A122,25.50253031914752,A143,A152,1.989514348799811,A172,1.0029713293299158,A192,A201,1
671,A14,36.0068687944445,A32,A49,4999.253532890647,A62,A74,1.511636382363086,M,single,A101,1.9862413576296394,A123,28.496972636745543,A143,A152,1.504141652572795,A173,1.0008948629574856,A192,A201,1
672,A14,53.999274333731464,A32,A40,9401.254187246015,A61,A75,1.500066788023788,M,single,A101,4.021119511622587,A122,39.502987592515915,A143,A152,0.9872867066069382,A174,1.0035647029278483,A192,A201,1
673,A14,5.990630287881297,A34,A40,1828.0007123648952,A63,A73,0.9974026765549517,M,divorced/separated/married/widowed,A101,2.0025164503775335,A123,23.004959835055896,A143,A152,0.9875041409404255,A173,0.9985974972322078,A191,A201,1
674,A14,19.491209398052575,A33,A49,2321.755907703508,A63,A72,4.012012096799601,M,single,A101,2.016146652487475,A121,38.00603230846905,A141,A152,1.0041100774165868,A172,1.999949858934174,A191,A201,0
675,A14,33.000073384990884,A34,A43,5329.495207578508,A61,A74,3.986085399439305,F,divorced/separated/married/widowed,A101,4.014674000300165,A123,28.99958512116112,A143,A151,0.99010627503166,A174,1.0125350791669852,A192,A201,1
676,A14,21.001400892228837,A34,A42,4555.4800998342325,A61,A75,4.002139264769144,M,single,A101,3.9952675522251457,A123,30.00640303834848,A143,A152,0.9990064071699994,A173,1.008500655275097,A192,A201,1
677,A12,60.01418661206462,A32,A43,4887.005397553519,A62,A73,1.5076205067184132,M,divorced/separated/married/widowed,A101,1.996068567100496,A123,23.003632746297598,A143,A152,1.0134030991589476,A173,0.9958584812086089,A191,A201,0
678,A11,24.01176996055456,A32,A43,2154.007686241908,A61,A75,4.007889746595493,M,single,A101,4.005669109815956,A121,64.24620384803491,A141,A151,0.9983444749239867,A172,1.0129351487834248,A191,A201,1
679,A14,20.995663815435087,A32,A43,1686.7499198368637,A61,A72,3.4991989014995353,F,divorced/separated/married/widowed,A101,0.9942837591930964,A121,28.495396850721573,A143,A152,0.9850441544273598,A173,0.9831697665777057,A191,A201,1
680,A14,6.000805195278794,A32,A46,1783.0094601983428,A61,A72,1.0007070283280022,F,divorced/separated/married/widowed,A101,1.9987818502479304,A124,55.50285372520631,A143,A152,0.9982383531479944,A173,1.5139297107467509,A191,A201,1
681,A14,11.986750929623565,A32,A43,2042.001084932534,A65,A73,4.010435469989941,M,single,A101,4.00328921677964,A124,34.00643787943493,A143,A153,0.9876695278716441,A173,0.9895605309397323,A192,A201,1
682,A14,14.984670125087138,A33,A43,1376.4986725674698,A61,A73,3.4885490149568947,M,divorced/separated/married/widowed,A101,2.9945831705486237,A121,30.00640303834848,A141,A152,1.9919120835044812,A173,0.9939627326225453,A191,A201,1
683,A14,20.99522493622902,A34,A43,4490.99947964486,A61,A72,2.506904993369466,M,divorced/separated/married/widowed,A101,3.5017400337137827,A124,45.494540090089714,A143,A153,2.505000128671404,A173,0.9984493741005205,A192,A201,1
684,A12,31.494974892531893,A33,A49,9242.500320977724,A62,A74,0.9997188193232369,M,single,A101,2.989647570904446,A122,28.494298641535757,A143,A152,1.5006356284392308,A172,1.5113615327521148,A192,A201,1
685,A14,53.999274333731464,A32,A40,5790.739098386231,A65,A73,4.018672940563736,M,single,A101,3.998771916361743,A124,31.000867328007505,A143,A153,0.9976556138977177,A173,1.4974532207628422,A192,A201,1
686,A13,10.005816495191404,A34,A43,1276.4991731212497,A65,A74,3.4991989014995353,M,single,A101,1.9965644226503354,A122,25.011884659732758,A143,A152,2.0020110575253987,A173,1.0036685125672953,A192,A201,1
687,A12,33.010511323561836,A33,A40,2580.7538218512814,A62,A75,4.001609858987745,M,single,A101,2.9881616303593095,A124,27.505202631472528,A143,A153,0.9996793376148818,A173,1.0042021634208673,A191,A201,1
688,A14,9.010945838683092,A32,A43,2486.510751996882,A62,A75,3.008266535616383,M,single,A102,4.008442233595384,A123,32.0004109669009,A143,A152,1.0030111609708874,A173,0.9976156848940698,A192,A201,1
689,A11,11.993432166605803,A32,A40,3416.252895544749,A64,A73,0.9974026765549517,M,single,A101,3.494475720691523,A122,28.499859019344832,A143,A152,1.001227974843645,A173,1.5026955615334678,A191,A201,1
690,A11,13.50388204374046,A34,A42,890.7590636171501,A61,A73,1.4907701162015115,M,divorced/separated/married/widowed,A101,3.499470003618989,A122,23.982979902189772,A143,A152,2.014350527379221,A173,0.9902175921446457,A191,A201,1
691,A12,16.491381266387965,A32,A45,2868.7483103090835,A62,A73,3.4962118449718735,F,divorced/separated/married/widowed,A101,2.0029119913923727,A121,27.501719834097557,A143,A152,0.979657539343169,A172,1.0085733618421167,A191,A201,1
692,A12,24.010307830336362,A32,A43,2613.25219701049,A62,A72,2.0083390311008364,M,single,A101,0.9937489323056661,A123,26.5145376473305,A143,A152,0.9998867417161347,A173,0.9904492471056963,A191,A201,1
693,A11,6.0081165990201395,A34,A40,4235.991171872225,A65,A72,0.9836494206071453,M,single,A101,3.003118597834893,A121,41.49699330657411,A143,A152,2.003135123366745,A172,1.5026955615334678,A191,A201,1
694,A14,22.996440919199102,A32,A43,2052.502908865589,A61,A74,4.006097449027662,M,single,A101,2.0203518225772243,A123,25.99698016603077,A143,A152,1.0043645870914382,A173,0.9942255612268465,A192,A201,1
695,A14,5.989729535842832,A32,A41,1138.9913717741629,A63,A73,1.9946297576930965,M,single,A101,3.995419975558192,A122,48.75060818061489,A143,A151,1.0104027422693365,A173,1.0076001355352626,A191,A201,1
696,A12,12.007176827251183,A32,A43,1010.0034793776788,A61,A74,4.002633386382282,M,single,A103,3.0057671961879904,A121,26.5145376473305,A143,A152,1.9969939421119256,A173,1.0114711658546014,A191,A202,1
697,A14,11.9918525598947,A34,A40,1031.4936176737262,A61,A71,1.50045029684674,F,divorced/separated/married/widowed,A101,1.9870028379053783,A122,40.50558820114447,A143,A152,1.002358205283718,A171,0.9846743647700258,A191,A201,1
698,A14,16.496674901231355,A34,A43,1597.4962426366524,A61,A73,4.004120070415146,M,single,A101,2.006465395017652,A123,23.003632746297598,A143,A152,2.01279563083403,A173,0.9922393445286011,A191,A201,1
699,A13,14.984670125087138,A32,A46,1672.49815379017,A61,A75,4.00298776495746,M,single,A101,4.0001069680545704,A123,36.99038755634757,A143,A151,0.9893940237658994,A174,1.0142312864332275,A192,A201,1
700,A14,12.00058021529459,A32,A42,1202.7435055447818,A63,A73,3.996299601975651,F,divorced/separated/married/widowed,A101,4.001136366361639,A123,32.497431017723514,A143,A151,1.4981320659048056,A172,1.003072462669835,A191,A201,0
701,A11,48.0055782682296,A34,A41,5566.747669353114,A61,A75,3.990653252888917,M,single,A101,3.98695831507197,A124,44.00019390407765,A143,A153,1.9963265467062024,A173,0.9836258061057193,A192,A201,0
702,A13,26.99866265747489,A32,A43,1522.7378855915567,A62,A75,3.995692657109382,F,divorced/separated/married/widowed,A101,2.0116772559771148,A124,48.00176278984358,A143,A153,1.0104027422693365,A173,1.015825544252177,A192,A201,1
703,A12,27.005895333383165,A33,A49,2224.9875344050974,A62,A75,3.99913005737916,M,single,A101,2.5003506801021507,A122,38.01205295529621,A142,A152,2.001685118982179,A173,1.011767391931814,A191,A201,1
704,A12,31.494974892531893,A32,A49,2791.4973893131173,A61,A72,4.003022277745437,F,divorced/separated/married/widowed,A101,1.009607166290988,A122,34.99256214297108,A143,A152,1.5026376846215606,A173,2.004564444162349,A192,A201,1
705,A14,14.992894333658608,A32,A40,6017.753126027173,A63,A75,1.4971979367726471,F,divorced/separated/married/widowed,A101,4.0273516085336745,A124,37.99754815692576,A143,A153,1.0032094083110803,A173,1.0044193736025786,A191,A201,1
706,A12,48.00783732731208,A32,A40,5829.993067662388,A62,A74,2.9972503154093078,M,single,A101,1.9954497064359207,A122,23.002462076000263,A143,A152,1.0116289061101478,A173,0.9911298996041202,A191,A201,0
707,A12,12.004105238680479,A30,A42,3250.0005029477525,A61,A72,4.0065988144159395,F,divorced/separated/married/widowed,A101,3.0006543823841643,A122,26.99857270421694,A143,A151,2.0020110575253987,A173,0.9983144598780136,A191,A201,0
708,A12,9.010945838683092,A32,A43,1276.4991731212497,A61,A75,3.9969501975679904,F,divorced/separated/married/widowed,A101,3.9969960921276764,A121,27.498622716700226,A143,A152,1.5015881835075935,A173,1.509622773469354,A191,A201,1
709,A12,8.995051531984355,A32,A43,1847.0059872217812,A61,A73,1.498832332305563,M,single,A101,1.9967277024289434,A121,34.009823728141406,A143,A152,0.9956675320598194,A172,1.502489427745009,A191,A201,1
710,A14,16.509800223027664,A34,A43,531.004884251103,A63,A75,4.00835609046692,M,single,A101,3.000385021726724,A122,29.003367224972074,A141,A152,1.997666026758846,A174,1.0036685125672953,A192,A201,1
711,A11,6.0092048175403985,A31,A46,1267.7482169111413,A61,A75,3.990468139046378,F,divorced/separated/married/widowed,A101,4.001209416489433,A124,37.50654304089747,A143,A153,1.4953009280235219,A173,1.003346070273302,A191,A201,0
712,A14,19.49671311183767,A32,A41,2224.9875344050974,A65,A75,3.9948135560126756,M,single,A101,3.9947363414078145,A121,44.01149936536896,A143,A152,0.9970391554153104,A174,0.9846743647700258,A192,A201,1
713,A11,8.484695161320108,A34,A43,1031.4936176737262,A61,A73,3.501306103676531,M,single,A101,3.9895613054043237,A121,24.00146845928208,A143,A152,2.002491719546105,A172,0.9940648340071618,A191,A201,1
714,A12,54.00725501671704,A32,A40,12673.000145588216,A61,A74,3.991998902868811,M,single,A101,1.4973840411253834,A124,25.485895971043554,A143,A152,1.0035325264551176,A174,0.9970005942842173,A192,A201,0
715,A14,27.016136191599443,A34,A41,7357.999899260123,A65,A75,0.9993706958493259,M,single,A101,3.988452186705282,A123,61.998018905543546,A143,A152,2.0097372363875756,A173,0.9920643773737248,A191,A201,1
716,A14,27.012365302809794,A34,A43,2826.74912121764,A65,A75,3.0072302399370283,M,single,A101,1.9943931239061934,A123,36.99933518885359,A143,A152,2.0009286483689666,A173,1.5030990935186828,A192,A201,1
717,A14,16.49001410290941,A32,A43,1394.0067022099156,A61,A73,4.000992791639321,M,single,A101,1.998863583663288,A124,29.504683584159658,A143,A153,0.9940678770588887,A174,1.0024399114189453,A192,A201,1
718,A13,24.003467751211687,A34,A43,2889.5048592571266,A65,A73,3.003073341772743,M,single,A101,2.0081353820530454,A123,28.505875585145798,A143,A152,2.002991549383318,A173,0.9908274707825216,A192,A201,1
719,A12,19.00679031948801,A30,A41,5329.495207578508,A62,A75,2.5022646915534734,M,divorced/separated/married/widowed,A101,4.005746350589437,A123,28.495396850721573,A141,A152,1.9932781268315471,A173,0.9979900539274285,A192,A201,1
720,A13,8.999084563873865,A30,A43,1267.7482169111413,A61,A72,4.014785623581278,M,single,A101,2.0011575483412796,A123,31.01151142530506,A143,A152,1.9938014471402425,A174,0.9917813760593979,A192,A201,0
721,A12,5.989729535842832,A31,A46,547.4953586413387,A64,A72,3.986527651167084,F,divorced/separated/married/widowed,A101,2.0052592984291318,A122,25.504166890427157,A141,A151,1.006482129519827,A173,2.0014235327842744,A191,A201,0
722,A11,12.00547815402006,A32,A40,1303.0043530700032,A61,A73,4.012520765702101,F,divorced/separated/married/widowed,A101,2.003229230451493,A121,26.5145376473305,A143,A152,1.0155686295556368,A172,0.9899331436836853,A191,A201,0
723,A12,9.000958548567732,A32,A43,862.9926579650063,A63,A73,4.014138412038585,F,divorced/separated/married/widowed,A101,2.992053688792296,A121,65.99755793363093,A143,A152,0.9990920948704238,A172,0.9843442815593846,A191,A201,1
724,A14,31.495814841467393,A32,A40,2816.015202109994,A61,A73,3.0134472833902253,F,divorced/separated/married/widowed,A101,2.5030732042580537,A121,21.502261048869528,A143,A151,0.9825270834779614,A173,1.0053767034268042,A191,A201,0
725,A14,5.997777978270378,A34,A40,294.00950282547353,A64,A73,2.4939966695793196,F,divorced/separated/married/widowed,A101,2.0022204457731503,A121,43.49831418443084,A141,A152,2.0043268287363754,A172,0.982241674132307,A191,A201,1
726,A14,14.991703729216177,A34,A43,1251.2498751017608,A63,A73,2.0005722103248047,M,divorced/separated/married/widowed,A101,1.9949599714102098,A122,45.50710627920169,A143,A152,2.0128970399894843,A172,1.0018422917346006,A191,A201,1
727,A11,20.99522493622902,A32,A43,2120.7495400167463,A61,A73,3.9992167412997413,F,divorced/separated/married/widowed,A101,4.009910767705273,A123,27.000860575826394,A141,A151,2.013770752811341,A173,1.5001450582122908,A191,A201,0
728,A12,47.99938187685033,A31,A49,6899.747343690711,A61,A75,4.009095629008264,F,divorced/separated/married/widowed,A101,3.001070575932407,A124,59.99576620880802,A143,A151,1.006619911240176,A173,1.0010121071789992,A191,A201,0
729,A13,22.497130369062706,A34,A49,1193.010216635489,A64,A73,1.502076987843338,M,divorced/separated/married/widowed,A101,3.9956012429886374,A121,33.01278919108967,A143,A152,2.013770752811341,A173,1.0094486256814186,A192,A201,1
730,A12,22.493623268350444,A33,A43,5682.01358919182,A61,A72,1.009930805711773,M,single,A101,2.013541368867621,A123,29.99845244618161,A143,A152,0.9933267896542731,A173,0.9978202790106043,A191,A201,1
731,A11,24.010307830336362,A32,A43,1757.9942535670007,A61,A73,2.0098745167455974,M,single,A101,4.0094427317642385,A121,20.498978795711032,A143,A151,1.0090432794433672,A172,1.503001685711022,A191,A201,0
732,A12,8.484695161320108,A32,A43,832.2525525426533,A61,A74,4.00735019926983,F,divorced/separated/married/widowed,A103,1.9920795019597826,A121,45.494540090089714,A143,A152,0.9904418241544839,A172,0.9951323035470732,A191,A201,1
