,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality,Bayes Classification
625,A14,14.990485796730518,A32,A43,1758.0013129433044,A65,A75,4.000039380630296,M,single,A101,2.0095531638608852,A123,31.99765797429051,A143,A152,0.9962355828212357,A173,1.0052140778040586,A191,A201,1,1
626,A13,5.994565049815023,A32,A42,1847.0090243965233,A61,A73,1.9964047666874438,M,single,A101,2.0149352849558397,A121,37.99448786174939,A143,A152,0.994853292312101,A173,0.9918959105942837,A192,A201,1,1
627,A12,8.492174209589267,A31,A40,1332.001970008538,A62,A74,1.49582618506953,M,single,A101,3.007693361397243,A124,26.997475422205362,A143,A152,1.0151041128672933,A173,1.001808372863509,A191,A201,0,1
628,A14,38.99552350989713,A34,A42,3775.5003356943694,A63,A73,3.9931387853479894,M,single,A101,4.011070827747332,A121,32.49500894652674,A143,A152,1.9988115985371224,A173,0.9919220905857146,A192,A201,1,1
629,A14,8.993319834434576,A32,A46,3500.5070504797714,A65,A75,0.9884592860121184,M,single,A101,4.0177295360438015,A121,63.497897519060515,A143,A152,0.9899367502581388,A172,0.9891565803057136,A191,A201,1,1
630,A11,24.001892100361147,A32,A43,4127.002077235002,A61,A73,1.9945395731907862,F,divorced/separated/married/widowed,A101,4.004832804724174,A123,30.992018159116174,A143,A152,1.003566903381516,A173,0.9869533794075168,A191,A201,1,1
631,A11,16.497319054698238,A31,A42,1454.4984645413701,A61,A73,4.001644963195091,M,single,A101,2.99861492864692,A123,41.50312479734193,A141,A152,0.9940847095974158,A173,0.9820878186902815,A191,A201,0,0
632,A12,13.501881773714741,A32,A43,1343.5054994600218,A65,A72,3.9989088006442954,M,single,A101,1.0057506069731268,A122,21.992130152029688,A143,A152,0.9992856511500825,A173,0.994153674254379,A191,A201,1,1
633,A14,9.009978245099624,A32,A42,2245.4931171081344,A61,A72,1.9917629231959832,F,divorced/separated/married/widowed,A102,2.004086382421052,A123,19.49062045773161,A143,A151,1.9883954093587661,A173,1.0000869750261145,A191,A201,0,1
634,A12,23.994000626219822,A32,A40,1454.4984645413701,A61,A72,2.9931080104983816,F,divorced/separated/married/widowed,A101,3.9873156560315914,A123,27.50419381097627,A143,A152,0.9987084398841184,A172,0.9958367484674512,A192,A201,0,0
635,A14,11.994051508989543,A32,A46,1318.5102343933481,A61,A75,3.9962624047531783,M,single,A101,3.9847897923597935,A122,44.992775201496265,A141,A152,3.749093057628403,A173,2.001218411362129,A192,A201,1,1
636,A14,26.99742929349201,A32,A43,1511.491639296641,A63,A74,3.997308603344141,F,divorced/separated/married/widowed,A101,0.991526794924328,A123,31.506001461912128,A143,A152,0.9867324473677193,A173,1.4996128455029663,A191,A201,1,1
637,A14,53.99467972712563,A33,A43,15028.255518928887,A61,A74,1.5077153553661424,M,single,A101,4.010337644250599,A123,20.492179038338442,A143,A152,1.9978445253236246,A173,0.9987369312899435,A192,A201,1,0
638,A14,12.006033101081208,A32,A43,1714.008012524435,A61,A72,3.990264600941372,F,divorced/separated/married/widowed,A101,2.9974897825923428,A123,37.00728434312601,A143,A152,1.5031430842095028,A173,1.9952780088874928,A191,A201,1,1
639,A11,39.75277599557637,A33,A43,3990.9975236525834,A61,A74,2.9944773709440184,M,single,A101,2.00830883493361,A122,24.75113726633049,A141,A152,2.2591755303728593,A173,1.5057314875032906,A192,A201,0,0
640,A11,17.999191087485094,A32,A46,816.0007453793487,A61,A71,3.9897025635920933,F,divorced/separated/married/widowed,A101,0.9905956674564049,A121,29.497520013300978,A143,A152,1.010721614237998,A171,1.489987886430938,A191,A201,0,0
641,A12,13.499385210801893,A32,A45,1229.2495372178307,A61,A75,3.993904461891116,M,single,A101,4.00717143060231,A123,35.50069487359974,A143,A152,2.0139854695582544,A172,0.9940710410926545,A191,A201,1,1
642,A14,15.001756044278158,A32,A46,4194.500008600943,A62,A73,2.497629133183268,M,single,A101,2.003395141659661,A122,37.01355481083504,A143,A152,1.000802528695258,A174,1.0125039701463234,A192,A201,0,1
643,A14,20.992092549039725,A34,A43,1629.992634703074,A61,A74,4.00811743230907,M,divorced/separated/married/widowed,A103,1.9897245478550416,A123,29.995327740258126,A143,A152,1.9883954093587661,A173,0.9932790086253671,A192,A201,1,1
644,A11,18.00960835434187,A34,A43,1652.9882419757262,A61,A74,3.9995540773519513,M,divorced/separated/married/widowed,A101,0.9896708922296812,A122,28.998394718546404,A143,A152,1.5031430842095028,A174,1.0166958638939023,A192,A201,1,1
645,A14,31.49480414047634,A33,A49,7749.003998064483,A65,A72,3.995882480541917,M,single,A101,3.9876498955737083,A123,25.49425217513901,A143,A151,1.5080833596994028,A173,0.9832300112715966,A192,A201,0,1
646,A11,27.00333516808815,A30,A42,4114.7538725335735,A61,A73,2.0006100800168367,M,divorced/separated/married/widowed,A103,1.4956178582567923,A121,29.497520013300978,A143,A152,2.0139854695582544,A173,0.994471530400839,A191,A201,1,0
647,A14,12.001065806751514,A32,A40,1567.2591287459682,A63,A73,2.0055565303885294,F,divorced/separated/married/widowed,A101,1.9908074140765109,A122,28.510926087719646,A143,A152,1.5023466931109304,A173,1.004459577354605,A191,A201,0,1
648,A13,23.9920581124208,A32,A40,869.0004032516213,A61,A74,3.99669313948099,M,single,A101,3.5000038970269833,A124,34.9950435197716,A141,A153,1.0096952042801317,A173,2.012154802140789,A191,A201,0,0
649,A11,11.99747262478007,A32,A46,566.2441935325558,A61,A73,4.002706289975058,M,single,A101,4.01087326204985,A123,37.00156174316725,A143,A151,1.0016704926645512,A172,1.5106703745696413,A191,A201,0,0
650,A11,44.99521163935235,A32,A46,7125.733923991795,A61,A74,3.994709732797893,M,single,A101,1.0057506069731268,A124,48.748266971425124,A143,A153,0.9977311576717776,A174,0.9967416141024263,A192,A201,1,0
651,A12,12.004320765158063,A32,A42,1686.7592742752367,A61,A73,4.004352029247352,M,single,A101,2.016396967727994,A122,34.01282670565409,A143,A152,1.0004343322013016,A172,1.0028049568144124,A191,A201,0,1
652,A11,23.997252163864708,A32,A40,2076.0133956785216,A61,A75,4.008769342184856,M,single,A102,0.9935620484140134,A121,43.00026665266659,A143,A152,0.9908469520653097,A173,1.0054956633014576,A191,A201,0,1
653,A12,31.49269052541957,A33,A40,7857.011444758158,A62,A75,2.0049360565923067,M,single,A101,4.00173089840242,A123,39.50338149880962,A143,A152,3.749093057628403,A174,0.9885017169759809,A192,A201,0,1
654,A14,20.99550252307755,A34,A41,2114.5086424173505,A61,A74,4.014188156341276,M,single,A101,2.9936261955394747,A123,31.98542849644355,A143,A152,2.0061234210668806,A173,1.002437775501166,A192,A201,1,1
655,A11,13.001053937968358,A32,A40,3706.0128954055426,A61,A71,0.99319660915527,M,single,A101,4.008264536751463,A124,21.00411071674168,A143,A153,0.9877100683406739,A173,0.9885017169759809,A191,A201,1,0
656,A12,11.995642570743406,A32,A40,823.4871399710271,A61,A75,4.005479720299416,M,single,A101,3.9947080330791462,A123,38.0160351328838,A141,A152,1.0044773506982794,A172,1.4976939076639044,A191,A201,0,1
657,A14,47.99212350677031,A32,A43,9242.50638370843,A65,A74,4.003524472501924,M,single,A101,2.998047365096115,A123,34.000673624994334,A142,A152,0.9961378045998579,A173,0.9962923355707698,A192,A201,1,0
658,A12,33.00041159665407,A30,A49,4887.005890104888,A61,A73,2.012107737982193,F,divorced/separated/married/widowed,A101,1.4999814663975595,A123,30.999325473839455,A143,A152,2.0024022356713655,A173,1.00713886583662,A191,A201,1,0
659,A12,16.507467523405687,A34,A42,5682.005879981196,A61,A75,1.5046490862928854,M,single,A101,0.9954276431678841,A124,38.00306372166628,A143,A152,1.0023040190478074,A173,0.9882409686093778,A192,A201,1,1
660,A13,12.005100198814173,A32,A43,1215.0091273093863,A61,A73,2.494976379782784,M,divorced/separated/married/widowed,A101,3.9923773080756835,A121,21.994945337053423,A143,A151,0.9927552034384071,A173,1.0014194196922468,A191,A201,1,1
661,A11,12.011495749217241,A32,A40,823.4871399710271,A65,A73,3.994709732797893,M,divorced/separated/married/widowed,A101,1.9933684908314018,A123,22.498510461382306,A143,A152,0.9911660568850253,A173,1.0166958638939023,A191,A201,0,1
662,A14,19.5028819024312,A32,A42,2009.5009009508162,A61,A75,4.0062783170491265,M,single,A101,1.9929444216255128,A121,50.01393363481028,A143,A152,1.5003536860727247,A173,1.0057552316987146,A191,A201,1,1
663,A12,5.982926182304697,A33,A42,954.497076034003,A61,A71,3.4927741508364063,M,single,A101,1.003248853380288,A122,32.002971094232336,A142,A152,1.4982831850164122,A174,0.9980040104885175,A192,A201,1,1
664,A13,5.9998072710024895,A34,A46,1144.5011993578887,A61,A73,2.497629133183268,F,divorced/separated/married/widowed,A101,4.0164103892839345,A122,50.01393363481028,A143,A152,1.0077532554880253,A172,1.0053946711330433,A191,A201,1,1
665,A14,22.487738873863794,A34,A410,5566.754354210546,A61,A71,4.01414819822555,M,single,A102,1.4932450068059557,A124,25.502852382098823,A141,A152,1.9978044777265231,A174,0.9959389245683126,A192,A201,1,1
666,A12,27.00012126164384,A31,A42,3221.0040768519766,A64,A73,4.014525222561804,M,single,A101,1.998505329829435,A123,30.999325473839455,A142,A152,1.0082693278591552,A173,1.4983076968678386,A192,A201,1,1
667,A14,47.9975554408921,A31,A49,3934.748553141069,A61,A73,0.9824019877864419,F,divorced/separated/married/widowed,A101,0.9877863177913002,A121,30.010665246823535,A142,A152,0.9962355828212357,A173,0.996032169235268,A191,A201,1,0
668,A11,11.000113200465176,A34,A40,4339.252330288208,A61,A75,2.49925945154086,M,single,A102,3.995104084401368,A122,40.4968592772957,A143,A151,1.9985598482903466,A173,1.0083698618867685,A192,A201,0,1
669,A13,26.99742929349201,A34,A43,2728.990236688038,A61,A75,3.997915225116065,M,single,A101,3.98517670581623,A122,45.5148884196114,A143,A152,0.9933574861980682,A173,1.0042105858580967,A191,A201,1,1
670,A14,24.001892100361147,A34,A49,3861.993960031256,A62,A73,2.994684905463946,M,single,A101,2.998047365096115,A122,25.502852382098823,A143,A152,1.9976679430665958,A172,0.9994368597657244,A192,A201,1,1
671,A14,32.999911803652964,A32,A49,4999.249873721932,A62,A74,1.9945395731907862,M,single,A101,2.0023096851908058,A123,28.501265855278334,A143,A152,1.9808691534355432,A173,1.0110305654888154,A192,A201,1,1
672,A14,60.00001402910451,A32,A40,9401.242904505818,A61,A75,1.9968550713480626,M,single,A101,3.9891368116453956,A122,39.00646144526339,A143,A152,0.9860153356264432,A174,0.9990736731842591,A192,A201,1,0
673,A14,6.008745286237062,A34,A40,1828.0145625045384,A63,A73,0.99319660915527,M,divorced/separated/married/widowed,A101,1.5048133644294046,A123,23.014160998132105,A143,A152,1.000630322331849,A173,1.0045655428216054,A191,A201,1,1
674,A14,19.4885240174416,A33,A49,2321.7468336526717,A63,A72,4.00965236042294,M,single,A101,1.9978850989108834,A121,38.000480060078914,A141,A152,0.9914168278179625,A172,1.5089915956099877,A191,A201,0,1
675,A14,33.00180324247106,A34,A43,5329.4893994706545,A61,A74,3.9878313528191494,F,divorced/separated/married/widowed,A101,4.005903434334188,A123,28.492259326822442,A143,A151,1.004818570818274,A174,1.0082157040157194,A192,A201,1,1
676,A14,20.497812360224728,A34,A42,4555.501503126191,A61,A75,3.996473949191631,M,single,A101,4.010083462460869,A123,29.99933397391831,A143,A152,1.00570061923824,A173,1.0015155274607292,A192,A201,1,1
677,A12,60.01265508896973,A32,A43,4887.005890104888,A62,A73,1.496236731946594,M,divorced/separated/married/widowed,A101,1.9969393301652425,A123,23.000438271317407,A143,A152,0.9904951907279103,A173,1.0045655428216054,A191,A201,0,0
678,A11,23.99677788788258,A32,A43,2153.9869588479924,A61,A75,4.008424308896945,M,single,A101,3.994322397957636,A121,64.24241384565842,A141,A151,0.9915172356947685,A172,0.9967726285332439,A191,A201,1,1
679,A14,17.99814972342022,A32,A43,1686.7592742752367,A61,A72,2.9977668063816942,F,divorced/separated/married/widowed,A101,0.9981374857782899,A121,28.490640406926534,A143,A152,0.995785555728923,A173,0.9917826481098566,A191,A201,1,1
680,A14,6.013402430441998,A32,A46,1782.999701470279,A61,A72,1.010378606806381,F,divorced/separated/married/widowed,A101,2.0023810538639575,A124,55.49193000544748,A143,A152,1.5024889088001496,A173,0.9994368597657244,A191,A201,1,1
681,A14,12.01109534161131,A32,A43,2042.0032145664366,A65,A73,3.9926968946325845,M,single,A101,3.996032297157007,A124,34.000673624994334,A143,A153,1.0157219743804626,A173,0.9873745125591068,A192,A201,1,1
682,A14,13.507371513263388,A33,A43,1376.4862663594631,A61,A73,3.4927741508364063,M,divorced/separated/married/widowed,A101,3.496125382491438,A121,29.99933397391831,A141,A152,2.0004898913165907,A173,0.99018681814102,A191,A201,1,1
683,A14,24.00926930115315,A34,A43,4490.996040294923,A61,A72,2.4940017390474445,M,divorced/separated/married/widowed,A101,3.5026205651683897,A124,45.49536239041613,A143,A153,2.9966048162934076,A173,0.9954888966549917,A192,A201,1,1
684,A12,32.99301435515502,A33,A49,9242.50638370843,A62,A74,0.9904200498982121,M,single,A101,3.4916981831874034,A122,28.49951642190355,A143,A152,2.015950496030274,A172,1.4974069601200948,A192,A201,1,0
685,A14,60.00001402910451,A32,A40,5790.742093020694,A65,A73,3.99669313948099,M,single,A101,3.9995511983552263,A124,30.99598698444755,A143,A153,1.008931469323346,A173,1.508294552837199,A192,A201,1,0
686,A13,9.499864049855129,A34,A43,1276.502312937195,A65,A74,4.002598652417632,M,single,A101,1.50046532483208,A122,25.00006036641197,A143,A152,2.0067162865346386,A173,0.9972868804537742,A192,A201,1,1
687,A12,35.99904148449538,A33,A40,2580.7547289395934,A62,A75,4.014525222561804,M,single,A101,3.0040976505895447,A124,27.50724566836139,A143,A153,1.0025256355342385,A173,0.9927856574251821,A191,A201,1,0
688,A14,8.998159748563399,A32,A43,2486.4961208093646,A62,A75,2.9868191192936204,M,single,A102,3.994322397957636,A123,31.99347553853822,A143,A152,1.0007064385232538,A173,0.9878589920979819,A192,A201,1,1
689,A11,11.496220980019087,A32,A40,3416.2485523851856,A64,A73,0.9962961097112859,M,single,A101,2.9960201788906167,A122,28.484824997310277,A143,A152,0.9889399839328599,A173,1.4926307111538946,A191,A201,1,1
690,A11,13.507371513263388,A34,A42,890.743477010297,A61,A73,1.9805234331818533,M,divorced/separated/married/widowed,A101,2.9991431882119457,A122,23.992802518994765,A143,A152,1.50439557748426,A173,0.9809923690189177,A191,A201,1,1
691,A12,15.008332283872269,A32,A45,2868.747370804231,A62,A73,2.999318970750985,F,divorced/separated/married/widowed,A101,1.9980377976771733,A121,27.488236096506,A143,A152,1.5036997645384038,A172,1.5054817608594762,A191,A201,1,1
692,A12,22.4966216602683,A32,A43,2613.240408410205,A62,A72,2.0072364581440567,M,single,A101,1.003248853380288,A123,26.9902922332701,A143,A152,1.017658780152346,A173,1.0115317857182333,A191,A201,1,1
693,A11,6.0041230195513995,A34,A40,4236.005044212578,A65,A72,0.9938899000684562,M,single,A101,2.999518120838368,A121,41.50312479734193,A143,A152,1.4955461350376633,A172,1.5014717111102627,A191,A201,1,1
694,A14,22.4966216602683,A32,A43,2052.505341462911,A61,A74,4.003880436260808,M,single,A101,1.9949289933089482,A123,25.99065156028322,A143,A152,1.008712351244446,A173,1.0049662464360618,A192,A201,1,1
695,A14,6.012287733727592,A32,A41,1138.9898571583324,A63,A73,1.494225616910765,M,single,A101,3.994404754598081,A122,49.48990529602028,A143,A151,1.0069727979941634,A173,0.996442831663632,A191,A201,1,1
696,A12,11.989910056920259,A32,A43,1009.9950742230473,A61,A74,3.9817914090225965,M,single,A103,3.0047678771238444,A121,26.993589312520463,A143,A152,2.0017162645535653,A173,1.0148036335847639,A191,A202,1,1
697,A14,12.0029705233366,A34,A40,1031.5027888350046,A61,A71,1.0024851632880596,F,divorced/separated/married/widowed,A101,1.998505329829435,A122,40.4968592772957,A143,A152,1.008712351244446,A171,1.0148036335847639,A191,A201,1,1
698,A14,16.512859420871123,A34,A43,1597.5034008850726,A61,A73,3.9994032258631247,M,single,A101,2.001371964720916,A123,22.995850753305298,A143,A152,2.0078526895891953,A173,0.9936161142850329,A191,A201,1,1
699,A13,13.998405211750661,A32,A46,1672.4993066398092,A61,A75,4.008517810158186,M,single,A101,3.9955198195984885,A123,36.98963070118007,A143,A151,0.995785555728923,A174,1.0110305654888154,A192,A201,1,1
700,A14,11.999280010860165,A32,A42,1202.761713073136,A63,A73,4.014525222561804,F,divorced/separated/married/widowed,A101,3.497500819868611,A123,31.98542849644355,A143,A151,0.9893366118959532,A172,0.9988621853319551,A191,A201,0,1
701,A11,48.00028490306291,A34,A41,5566.754354210546,A61,A75,3.497126551655748,M,single,A101,3.9947080330791462,A124,43.992522280871825,A143,A153,2.016957471927522,A173,0.9770566378070846,A192,A201,0,0
702,A13,23.99542389530015,A32,A43,1522.7417652494937,A62,A75,3.997915225116065,F,divorced/separated/married/widowed,A101,2.018487125034831,A124,47.99549700751568,A143,A153,1.00031151422658,A173,0.99685516514742,A192,A201,1,1
703,A12,27.00333516808815,A33,A49,2224.996904629979,A62,A75,4.005693132393956,M,single,A101,1.9929444216255128,A122,38.00306372166628,A142,A152,1.9974853808033435,A173,0.9907292592918954,A191,A201,1,1
704,A12,31.499694683194587,A32,A49,2791.5024579107144,A61,A72,3.993745861368293,F,divorced/separated/married/widowed,A101,0.9960730612089326,A122,34.99762350799434,A143,A152,1.4968789840665244,A173,2.0187756437103106,A192,A201,1,0
705,A14,16.497319054698238,A32,A40,6017.748454893095,A63,A75,1.49582618506953,F,divorced/separated/married/widowed,A101,3.999823635657891,A124,37.99448786174939,A143,A153,1.006848405602517,A173,1.0030724163797178,A191,A201,1,1
706,A12,47.998895249545974,A32,A40,5830.003156495862,A62,A74,3.004293388023868,M,single,A101,1.9949289933089482,A122,23.002349943976984,A143,A152,0.982544983148343,A173,1.0075094185689522,A191,A201,0,0
707,A12,11.998814300957447,A30,A42,3250.0083595062206,A61,A72,3.9956918681944407,F,divorced/separated/married/widowed,A101,2.984667940488391,A122,27.50613133885594,A143,A151,1.9980953577797436,A173,0.9770566378070846,A191,A201,0,0
708,A12,8.993319834434576,A32,A43,1276.502312937195,A61,A75,4.005693132393956,F,divorced/separated/married/widowed,A101,4.005338216550099,A121,27.49674971105781,A143,A152,1.4955461350376633,A173,0.99623322533763,A191,A201,1,1
709,A12,9.001881929666748,A32,A43,1847.0090243965233,A61,A73,2.0002769197044583,M,single,A101,2.0008166621116974,A121,33.99839157629619,A143,A152,0.9969521479633586,A172,2.007223542269765,A191,A201,1,1
