,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
385,GP,F,17.99697832445598,U,GT3,T,2.0030539767880517,2.002954433273106,at_home,other,course,mother,4.003574311977443,1.5130146132813513,-0.00021912693073361473,no,no,no,yes,yes,yes,no,yes,3.998237674616487,2.4977719677585375,5.003823593083842,0.9986065399924877,1.0008156779689252,2.5013675996981872,2.009099779353689,10.002975432099387,8.991480065293885,0,0
386,GP,F,16.99352278037442,R,GT3,T,1.9999647186611071,4.016838212081664,at_home,other,course,father,0.9799294235051259,3.009535504742958,-0.0021052988050806382,no,yes,no,no,yes,yes,yes,yes,3.9833859122713404,3.9977060481314,3.0124378991325544,0.9885226547428267,1.5014918662909127,5.001921767465339,0.005018195140302483,14.993155853710448,14.497916457253439,1,1
387,GP,M,17.995980022590633,U,GT3,T,1.4957216655053847,2.0107575562073,other,other,reputation,mother,0.9926498325571258,1.4962401684075193,-0.003260634562442674,no,no,no,no,no,yes,yes,no,5.023562287306967,4.002355011818892,2.0069319088476685,0.9922080790520695,1.4979788103218996,4.990287774619224,6.010393503017767,15.006990959108931,14.250475869710876,1,1
388,GP,F,17.99692927699114,U,GT3,T,3.004741237444334,3.003591155048225,services,services,home,mother,1.0233617836078666,1.9993408058575688,-0.0018077618131467693,no,no,no,yes,yes,yes,yes,no,5.007886275222294,2.9859196317784873,4.011353031786416,0.9937871832087328,0.9904773332911071,4.497319144813364,8.003194813744134,9.500072470796933,10.484284283752375,1,1
389,GP,F,18.00159277315082,U,LE3,T,1.9926032667045157,2.503510192260064,other,other,home,other,1.0109706258265536,2.0014159708086514,0.020795073347128948,no,no,no,yes,no,yes,yes,yes,4.5018452454053115,2.9861061099602857,2.995830712744755,1.0036974686883375,0.9917174257884493,2.5106762973513774,-0.00927402979169916,9.990365847539664,8.989598416587294,1,0
390,GP,F,18.00497698535881,R,GT3,T,2.501305672344789,2.50236542645825,at_home,other,course,mother,1.996444926095539,4.009047924994475,-0.013736830559440057,no,no,no,yes,yes,yes,no,no,3.9987603510221916,4.000096541257405,4.00702111840193,1.0102403173634324,1.5218962941908656,4.500684862556959,7.007026497837604,13.504506644996024,12.486105751035305,1,1
391,GP,F,16.49974687560946,U,GT3,T,2.9978170765913066,3.9861007860719684,services,other,course,mother,1.4998489827251245,3.002093799265657,-0.005195118068373987,no,no,no,no,yes,yes,yes,no,3.997674288183865,4.002355011818892,5.003260313303594,1.0144206791947332,4.004582455615566,4.998350894952561,7.993584125466139,10.502097449841678,12.493589266293874,1,1
392,GP,F,17.002489720221273,U,GT3,T,3.4994502153744804,2.000867676352679,other,other,home,mother,1.0065191567402958,1.9952114559469671,-0.009360800936390544,no,yes,no,no,yes,yes,yes,yes,3.9964114709728396,3.003076819466279,1.994180375359236,2.4947313646607845,4.002603700204026,2.0019783928577457,-0.006919135651451202,11.498911857250288,12.495545524839516,1,1
393,GP,F,17.99692927699114,U,LE3,T,3.49989010820938,2.998724825546563,services,services,home,mother,0.9890529064410559,3.998690238383589,0.01797941814059878,no,yes,no,no,yes,yes,yes,no,5.012364103994441,3.494874579357662,2.9843313709450916,0.9770380577942444,1.0108527592937229,1.0010372393257243,4.00698024506506,13.490799908888565,13.509508730188223,1,1
394,GP,F,16.497962044114303,R,GT3,A,3.0021429664707835,1.9909688401223717,other,other,home,mother,0.9971651755126698,2.012731794688281,-0.01451180376961029,no,yes,no,no,yes,yes,yes,no,3.995575197956811,2.998106264547431,2.989087828906981,3.0127658144907103,4.005009348655687,1.9977870070732187,0.008147053766577188,13.484229041230277,13.494199662211606,1,1
395,GP,M,17.998993644190893,U,GT3,T,4.004496287332911,4.002593133918963,teacher,services,home,father,0.988577023849637,1.9976611591159465,0.009794375217045594,no,yes,no,yes,yes,yes,yes,no,4.001618941740927,2.5055306419516183,3.01034092888524,1.503996234212332,1.5068399645322224,2.0019783928577457,-0.014592570256582288,12.493037206026356,12.48843776152452,1,1
396,GP,M,17.986926408944484,U,LE3,T,2.5035603549002934,3.5018529625540555,services,other,home,mother,0.9953836544175458,2.0036808123548933,-0.000301218339247044,no,no,no,yes,yes,yes,yes,yes,4.008590570696104,3.010408129478971,3.0034761709647175,1.0007486361222702,2.4991762392006835,5.004421164719279,5.506816357690504,15.996227656073646,16.50220188300678,1,1
397,GP,F,16.987239256587426,U,GT3,A,2.004414742164313,2.009024624114092,at_home,at_home,home,father,1.0011479964230812,1.4909671131884477,0.010937381308733288,no,yes,no,no,yes,yes,yes,yes,3.01181969491331,2.989197224549146,0.9959671169853875,1.0068004355909048,2.5006900220710024,3.9992081159548114,19.497992261637506,9.990365847539664,11.501132839526237,1,0
398,GP,F,17.97854569731117,U,GT3,T,1.9969362497945946,3.0114774673281612,at_home,other,course,mother,0.9945703690228815,2.4942668804443073,0.0020139394162115307,no,yes,no,no,yes,yes,yes,no,4.004452726532334,2.9872357149843576,3.0014490025428264,1.0029882362913347,2.501209528533724,3.001574977953041,-0.0015948163363793035,10.489747695019737,11.505432624517013,1,1
399,GP,F,17.50091282439401,U,GT3,T,3.001213794441119,2.0003024047722464,other,services,other,mother,0.9909651802883239,2.4965993819065795,-0.00038823650257242533,no,no,no,no,yes,yes,yes,yes,4.996805116821536,3.9942580428769308,3.0102138471243567,2.498990901546584,3.4985612058693,1.5105727862269176,4.003015654879666,13.99847083239515,15.495405589082566,1,1
400,GP,M,18.009127979341944,R,GT3,T,3.9920105739103358,2.508818720082389,teacher,services,course,mother,1.0041677808453553,3.017206998398107,0.00034898466120912656,no,no,no,no,yes,yes,yes,yes,5.004123508803741,2.987772876308667,1.9936584388867362,0.9826888505163464,1.5236396658762867,3.5029354735519806,2.9989754379640425,14.993155853710448,14.516350812935382,1,1
401,GP,M,18.022480055629792,U,GT3,T,4.013162408163412,2.5040298771687652,teacher,other,course,mother,1.011705382868649,3.008506339119738,-0.009654653725987861,no,yes,no,no,yes,yes,yes,yes,5.012364103994441,3.494874579357662,4.996926266201607,1.5007239134404764,2.498585195704363,5.001543934163011,0.005361216171723323,13.999831085920423,12.997344582719448,1,1
402,GP,F,16.50384450274072,U,GT3,T,4.00250488388811,2.998898992773892,health,other,reputation,mother,0.9920500013685066,2.5028762156657853,-0.011327329104383693,no,yes,no,yes,yes,yes,yes,yes,4.00176781835129,4.005934806641157,2.9953302528614882,0.9851190725336183,3.487234305159814,4.496389470538777,-0.007985449031929836,10.498571687468562,11.492589881419605,1,1
403,GP,F,16.4971519039194,U,GT3,T,2.0063711028893683,1.0068556024722324,services,other,course,mother,2.510118957738348,1.503250036957573,-0.007185748720529579,no,yes,no,yes,yes,yes,yes,yes,3.9880059903350418,3.487190243549833,4.009214845136517,2.488280850294008,2.5112640011261362,1.5003682483174856,9.500839276881411,11.495839659647228,14.509618632827651,1,1
404,GP,F,17.007074532668256,U,GT3,T,1.9982177559917504,1.4906870483959676,services,other,reputation,mother,0.9952265533466156,2.000922334664173,-0.003660765901528115,no,yes,no,yes,yes,yes,yes,no,3.991998854358886,3.5003588930325664,5.0227308966528526,2.4983798787277585,4.492271885504187,4.490307111028959,3.99297178737793,11.505863464343427,15.514950663204738,1,1
405,GP,F,18.99058002443752,U,LE3,A,1.9897913057765577,2.9979876067216353,at_home,other,home,other,2.0026457683587413,0.9945197270640025,1.4984370131003488,no,no,no,no,yes,no,yes,no,2.501338695509123,2.5045790161764527,2.9934211259454147,4.006312611788235,4.514989033404343,5.015123372525425,16.998512120134414,10.004639486247326,11.006334973614972,0,0
406,GP,F,17.009011072329358,U,GT3,T,2.9970952448676966,0.9978911088754261,other,at_home,home,mother,1.00869229311914,0.9950989831627091,0.9947234723414512,no,yes,yes,no,yes,yes,yes,yes,4.001152602770468,1.0033832234243185,2.5024324250282053,0.9995319559485565,0.9988727976189069,3.487516532146014,6.498605439083839,9.511479282068649,13.006513537758392,1,0
407,GP,F,21.24474104298522,U,LE3,T,3.993303044867237,4.00417317939001,other,other,reputation,other,0.9826851780301822,2.5051459672850154,2.5001142785282084,no,no,yes,yes,yes,yes,yes,no,2.9988752102229967,3.0119154056930375,2.497270743375304,1.0075482029530076,0.9877510823663056,5.00765819741861,-0.012360721920366781,8.999421062520156,11.510787114156338,1,0
408,GP,M,18.00159277315082,U,LE3,T,2.0026692550801437,2.0046966192311078,services,services,reputation,mother,0.9989931796643673,1.9948250683884807,-0.0016300597782406552,no,yes,no,yes,no,no,yes,no,4.004699767659903,4.0127309104721816,4.00238501184461,1.0076105497450805,2.5030806640663457,2.506845701340441,10.499130003876775,8.995506933925022,11.49639792237106,1,0
409,GP,M,17.987535393066366,U,LE3,A,2.495892312635811,3.493361377037257,other,other,reputation,other,1.0134136781016092,1.9969673408557553,-0.011327329104383693,no,no,no,yes,yes,yes,yes,yes,3.9942310030155017,3.0013787261069096,5.000860625999966,1.0066318809397878,3.4975259586302663,1.4977103859275211,9.500839276881411,13.498192894544118,14.006894800208903,1,1
410,GP,F,17.014922622372367,U,GT3,T,1.9982177559917504,2.006760602059277,services,services,reputation,mother,0.9970702638747082,1.9972988635101143,-0.008528608585855264,no,yes,no,yes,yes,yes,yes,no,3.994921776813457,3.004167259552959,3.986379556087456,1.513125270449653,3.5071703978855,4.4844267517514895,-0.014592570256582288,12.514663209237447,16.499320917127022,1,1
411,GP,M,16.997578151695592,U,LE3,A,4.002889045379848,3.503021582583245,health,other,reputation,mother,0.9970702638747082,2.991144754316367,0.000770510685828753,no,yes,no,no,yes,yes,yes,no,3.98929158183547,3.99208661574301,1.997342471898068,0.996261491656615,1.5090751591529035,3.487299618338227,1.989541124113186,12.486313035300796,15.008311867756497,1,1
412,GP,F,17.998993644190893,U,LE3,T,4.009756553699692,2.0012081569118623,teacher,other,course,mother,0.9934606778452464,1.5077543322987923,-0.0009960405964551102,no,yes,no,yes,yes,yes,yes,no,3.999753310141788,2.5007198284490255,1.997342471898068,1.0111283384003928,0.9856984718477084,3.5057759995013065,-0.0239800955850352,13.48995441336335,16.50220188300678,1,1
413,GP,M,20.503555399742577,R,LE3,T,0.9955724318523655,1.0006932523409406,at_home,other,course,other,2.005701367786867,2.504656713425115,1.5022520345502843,no,yes,no,yes,yes,no,yes,yes,5.001515373095279,2.990165124849831,3.0059404420022267,4.4944007339183685,1.497506416442941,4.002160867640723,19.497992261637506,9.000798824718087,10.497821601179673,0,0
414,GP,F,20.000785062786377,R,GT3,T,0.9985269863046817,1.0028800921379901,other,other,reputation,other,2.004243079370325,2.5028762156657853,-0.002817264258346594,no,no,no,no,yes,yes,yes,yes,2.989140088822871,2.5024850321323244,2.00807751918983,1.5106570474713739,3.5042641570683477,2.9906588003420627,8.00227753677251,10.502579163742048,14.516350812935382,1,1
415,GP,F,18.98291474170886,U,GT3,T,4.000286878713592,3.991163244287791,teacher,other,home,other,0.9896791480375621,1.0025426094604653,1.000899739934917,no,yes,no,no,yes,yes,yes,yes,2.9971882740387503,2.4962683490413973,5.010532883861213,4.4944007339183685,4.501885742063083,5.006994881670007,5.504429397842881,9.003491692542184,9.506678929753377,0,0
416,GP,M,17.01248432311676,U,LE3,A,2.5028310992740117,1.4906870483959676,other,other,reputation,mother,0.9909155640806695,2.0073810934387795,0.0008928543670069016,no,yes,no,no,yes,yes,yes,no,3.5007839883526426,4.003303244377196,4.002003669282042,0.989745363574206,1.4972868989859376,5.008812926583682,9.996307082115298,16.505269066186667,18.001084888199934,1,1
417,GP,F,17.50091282439401,U,GT3,T,2.991374588236316,2.5040298771687652,at_home,other,reputation,father,0.997810221294859,2.505716377477092,-0.005479682805485322,no,yes,no,no,yes,yes,yes,yes,3.9923485439392827,3.0039787962959847,4.010253285193878,0.9943998864470949,2.5026598945553697,1.993390408051464,5.49372447495545,14.001598916489218,16.493181823567134,1,1
418,GP,M,18.002721594227758,R,GT3,T,1.9997715394715199,2.499223734687112,other,services,reputation,father,1.0032272419757833,1.497774315313349,-0.010042783399456872,no,no,no,no,yes,yes,yes,no,3.001788707459677,1.0033832234243185,2.987333465948054,3.0043587496676705,4.504794079719093,3.9991103898314453,13.499765047884384,13.503949662016488,14.502306930887059,1,1
419,GP,M,18.99649324393037,U,GT3,T,1.9861573226071954,0.9982257077132791,other,other,reputation,mother,1.002682427395984,0.9957928242413331,-0.005726447487950679,no,no,no,no,yes,yes,yes,no,4.5018452454053115,2.4977719677585375,3.4996500993137287,1.0051371432577874,3.4991810144839484,3.508429329570429,9.999201734207748,7.003106569349166,11.00338951799997,0,0
420,GP,F,18.006404173689184,U,LE3,A,2.505126313141316,2.5013458614862807,services,other,reputation,mother,1.9974272988497859,1.4993229768077359,0.00973493145495841,no,yes,no,no,yes,yes,yes,no,4.014294392548967,0.985114600034841,4.009331308616663,0.9913939648406962,3.9973410613578038,4.489612086088559,10.007442564195056,13.505834247526598,16.998667004295726,1,1
421,GP,F,20.503555399742577,U,GT3,T,1.0096276381364668,-0.004960368028934577,other,other,reputation,mother,1.9999263872217872,1.0003938912875296,0.9906525220584577,yes,no,no,no,yes,yes,yes,yes,4.99990620062178,2.998576256947899,0.9978279759977525,1.0001857591930465,1.000139831421387,5.0137405077782,5.505987401399217,8.013258227949706,10.001301617879067,0,0
422,GP,F,18.01239569984049,U,GT3,T,3.002620805677094,2.0026539447398806,services,other,home,mother,1.0196718030181808,1.9907212674980768,-0.003364436181571894,no,yes,no,yes,no,yes,yes,yes,2.9999898913130885,0.9977606272837795,1.9896566961917164,1.5067402514856614,2.489093953058264,0.9968677784706249,5.000466854044733,10.00071383697307,12.483870312460798,1,1
423,MS,F,16.004185358593467,U,GT3,T,0.9866411917398501,3.5090045742265534,at_home,other,other,father,2.0129595325628102,0.9922718999315733,0.004281400667110882,no,yes,no,no,yes,no,yes,yes,3.9908721536581506,2.9993671419960943,2.9839410129921826,0.9973490750931746,3.505487420307311,5.0161459401426285,11.245537460569963,10.002975432099387,11.007447890918002,0,0
424,MS,F,16.01307597506338,R,GT3,T,2.0061053357344383,1.9947620057807045,other,other,course,mother,1.9977131683639633,2.008774532845422,-0.0012937951492617873,no,yes,no,yes,yes,yes,yes,no,4.000251627105171,4.500649618324966,4.501626766190874,1.5127840978001321,1.499419266618807,5.000144845730263,0.009151428875357184,11.497505426674932,11.492078952020627,1,1
425,MS,F,14.98401521193486,R,GT3,T,1.0071205209693175,1.0108347433541005,at_home,services,other,mother,0.9998815019571672,1.0102213936090114,1.4972878163117538,no,yes,no,no,yes,yes,no,yes,3.9923485439392827,1.5026163493406395,2.9988800982320454,0.9836402884399569,1.5169694977789232,2.5005096819442065,6.503457353989733,9.509672111764964,9.509312123405497,0,0
426,MS,F,14.987645354098795,R,GT3,T,3.488857347329094,3.0085233205375714,at_home,other,course,mother,2.0101577323796134,1.0031014064920902,-0.0021052988050806382,no,yes,no,no,yes,yes,yes,no,4.999071744864894,4.494954084910753,4.0036215172388445,2.4903594388786177,3.4982868714305133,5.005254344015858,3.9958583301920205,9.99577964757269,9.495846996510226,0,0
427,MS,F,16.007646680832636,R,GT3,T,2.001552368865034,3.002262118202778,at_home,services,course,mother,2.0047049173076648,1.506116430997873,-0.006855021150636386,no,no,no,no,yes,yes,no,no,3.990277864576228,5.012429174895358,1.9871297354502073,1.001923853589156,2.5039700786831864,5.018167119296402,-0.0005546363354893704,15.49733492983699,16.50604250258357,1,1
428,MS,F,14.991196355491446,R,LE3,T,1.9965579569741359,0.9978033773648587,at_home,other,home,mother,1.9945231674956818,1.003464200488005,0.008342896295821467,no,no,no,no,yes,no,no,no,0.9996136222259251,3.0011279901222103,3.994117665274092,1.509632490118681,1.4987180898073686,0.9855833292477514,0.004744003320073507,6.496291646611326,7.500253325825873,0,0
429,MS,M,16.0116144760798,R,LE3,A,4.012612394009887,3.5010264737309162,at_home,other,home,mother,0.9925171846134083,1.9986300991368564,-0.0014038063663179192,no,yes,no,no,yes,yes,no,no,4.984814415022862,2.999160126221031,1.9917590477570934,0.989927978934147,2.5078604243708993,1.999102536369455,4.508963802665937,10.513310261555153,11.49750860360889,0,1
430,MS,M,16.00704707066324,U,GT3,A,0.99946995600798,1.5048848268452542,other,other,other,mother,0.9999923901545619,3.0001506549502928,0.005363761075518348,yes,no,no,no,yes,yes,yes,no,3.493323168737977,3.500207702244621,3.0049273093122073,1.001543934601716,0.9987935211007098,5.0006696749475505,-0.009755834547525544,10.511082004419828,11.004055449263042,0,0
431,MS,F,17.00352438596045,R,GT3,T,3.502399629412216,1.9973786750401157,at_home,other,course,father,1.0056279469849263,1.9972988635101143,1.006376286893229,no,no,no,no,yes,yes,no,yes,4.02352097790923,5.012429174895358,4.500832598460887,0.9996889688940197,2.5016149270041916,5.003348871222737,-0.001364425758175232,9.506548683879782,9.508807207388202,0,0
