,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
386,GP,F,16.499676418781135,R,GT3,T,1.9971893184377887,4.020185032972766,at_home,other,course,father,1.0114694058831366,2.9903952456852134,0.005128571139409985,no,yes,no,no,yes,yes,yes,yes,4.4976608839567875,4.498662361360415,3.0115307071918873,1.0080611718127335,0.9963479158894932,4.994950676697644,6.264366810927117e-05,14.490533673230782,14.493344505599538,1
387,GP,M,17.994030312005314,U,GT3,T,1.4925257842044126,2.0023269392651435,other,other,reputation,mother,0.996194772283996,1.4997877734081007,0.002590616745119725,no,no,no,no,no,yes,yes,no,4.496424940393732,3.504809107092555,2.011846603682673,0.9895955711994513,1.499590552055086,5.007725805531676,6.002317789261512,15.49962845559346,14.49943179679212,1
388,GP,F,18.019305115410045,U,GT3,T,3.0082758533248324,3.4992669141840747,services,services,home,mother,0.9863277347227761,2.0021603056257957,-0.009965294310144576,no,no,no,yes,yes,yes,yes,no,4.999109289702032,3.5004019777498527,4.000636947568277,1.0004130720883095,0.998500835496493,4.5014842125746295,8.002985508862727,9.494820309141058,10.49336111556067,1
389,GP,F,17.98754535327516,U,LE3,T,1.988826684663969,2.000165467235352,other,other,home,other,0.9915908554913595,1.5100320355062422,-0.006074178826310145,no,no,no,yes,no,yes,yes,yes,3.9965819394123816,3.0103641553392784,2.996765399268347,1.5042750644289773,1.0046322239887928,2.49264825089213,0.0014001133844871304,9.997094690107117,8.995790431372317,1
390,GP,F,18.003644153769685,R,GT3,T,1.989955068004162,1.993282868447366,at_home,other,course,mother,1.984661782202062,3.9919687107879076,-1.6376509664033613e-05,no,no,no,yes,yes,yes,no,no,4.01127692173446,4.015309744174395,4.002486418948399,0.9979583184455103,1.487983251668132,3.993604875792299,6.994531743664755,13.49725373873519,12.99060329670155,1
391,GP,F,17.00656823890872,U,GT3,T,3.496379070027455,4.000410589820211,services,other,course,mother,1.013105139393313,3.0028424308088644,0.005128571139409985,no,no,no,no,yes,yes,yes,no,3.9925348900844533,4.486402080996413,5.017404772497916,0.9926215830281788,3.496887017032069,5.0043508874424365,7.999312361097088,10.994862842766702,12.996784494514593,1
392,GP,F,17.000319494664176,U,GT3,T,3.502686873098156,2.0042739319256895,other,other,home,mother,0.9806825129943076,1.5060158155539862,-0.00736633388094649,no,yes,no,no,yes,yes,yes,yes,3.9849998807540628,3.507922938836263,2.499767417876338,2.4925473380457723,3.499921002622874,2.5007206240116098,0.005313933709991742,11.501337217632813,12.493391800842808,1
393,GP,F,18.015482813663816,U,LE3,T,3.0002504406714747,2.997900057721738,services,services,home,mother,1.0095044058180311,3.995878988161664,0.0006978535567059527,no,yes,no,no,yes,yes,yes,no,4.990046936922667,2.989998165996445,2.992321000680224,1.008440969071249,1.0021843715311998,1.5073573116813797,4.999031672782818,13.495707211921225,13.99721929461249,1
394,GP,F,16.996589658526673,R,GT3,A,2.9952184886477182,1.9980875486797842,other,other,home,mother,0.9969959657021205,2.000002622843895,-0.006393015660359135,no,yes,no,no,yes,yes,yes,no,4.005759215585521,2.9984875219440266,3.0145066599547388,2.4899006615531802,4.2477499342030995,2.49346956481876,-0.00620585150071219,13.998952227851436,13.501122821348716,1
395,GP,M,18.010668646524636,U,GT3,T,4.005303848979022,4.01659570277919,teacher,services,home,father,1.0205717417256697,2.5025684622214746,-0.012609800175973726,no,yes,no,yes,yes,yes,yes,no,4.009689380936558,3.009044818656541,3.0184233721681366,1.512074921243931,1.504818579856482,1.5094038959660585,0.009747027821789843,12.505353978771002,12.001078865607395,1
396,GP,M,17.99738451125036,U,LE3,T,3.0078647124073195,3.998264492274404,services,other,home,mother,0.9982848441141665,2.0042714242338855,0.01505364467132823,no,no,no,yes,yes,yes,yes,yes,3.9989429844035116,3.0014412266801767,2.992321000680224,1.0080611718127335,2.4875890989882574,4.490169623707793,6.006808734325638,16.506629560780762,16.49830859864661,1
397,GP,F,17.02195386007885,U,GT3,A,1.9949447600319052,2.506456916396515,at_home,at_home,home,father,0.9984660751553536,2.0060366300760855,-0.01695419859814839,no,yes,no,no,yes,yes,yes,yes,2.995713117551901,3.490332147252242,1.002072916700274,1.5190045350673977,2.4929105708601593,4.49099708874596,19.502692569862283,9.995739400266086,11.492713301168223,1
398,GP,F,17.99727698515389,U,GT3,T,2.51464922998983,3.0018390754515014,at_home,other,course,mother,1.0092249010131258,3.009619354172192,0.009556208416959953,no,yes,no,no,yes,yes,yes,no,4.003738468577814,3.501938650624764,3.5016052914853653,1.0079222251104691,2.4996261855331743,3.4931563437849382,-0.024352842797628046,11.000190408790218,11.505500416010605,1
399,GP,F,17.999270046780296,U,GT3,T,3.4953290836596818,1.9891349998438248,other,services,other,mother,0.9875843340173287,2.503364281971658,0.003931591553343276,no,no,no,no,yes,yes,yes,yes,5.017186064464549,3.9938614988853294,3.5016052914853653,3.0108764443027805,3.5097927045741177,1.5094038959660585,3.99656087217877,13.49997873097129,15.504090636048085,1
400,GP,M,17.991817666535038,R,GT3,T,3.995285775581168,3.0107033168807145,teacher,services,course,mother,0.9734635016339466,3.0000730632422306,-0.009284232786567566,no,no,no,no,yes,yes,yes,yes,4.998395050975192,3.000727389738636,1.9933752827242892,0.996800277455959,1.5075994167207192,3.9906475874621514,4.001428339456131,14.997949395978369,14.489526865414108,1
401,GP,M,17.993510673861223,U,GT3,T,4.003361441112192,2.5020927046368957,teacher,other,course,mother,1.0149383599487276,3.0070513557511416,0.011634060089299004,no,yes,no,no,yes,yes,yes,yes,4.504271028039611,3.9975083112441983,4.499266513979029,1.501702134965377,2.5015798213225544,5.020693686289393,0.004940477486117511,14.00509292631625,12.996784494514593,1
402,GP,F,16.99206469805638,U,GT3,T,4.003361441112192,2.9965389792832893,health,other,reputation,mother,0.9966517159761072,2.9974662134184484,0.007128407521503342,no,yes,no,yes,yes,yes,yes,yes,3.99154687169597,4.007138217020858,3.5037688946274193,1.0002347184504572,4.0042515452269285,4.49074760353907,0.004581797069834005,10.488583141385075,11.508516613419207,1
403,GP,F,17.01486498595082,U,GT3,T,2.4942287891014088,0.999886733076732,services,other,course,mother,1.9827899892192042,1.9999649852383228,0.5033224629231248,no,yes,no,yes,yes,yes,yes,yes,4.009225873107174,2.9996730175499016,4.0076993461554,3.0049193539266823,3.001340107098883,1.4894088960996965,10.496203394439217,11.498513042728575,14.500303458657896,1
404,GP,F,17.008337631131294,U,GT3,T,2.513765452830918,1.0027758421526403,services,other,reputation,mother,0.9827695551737143,1.495987086801272,-0.011036826290722643,no,yes,no,yes,yes,yes,yes,no,4.00900482029209,3.4971092953680465,4.986231695501818,2.4954489776772344,4.760237157545459,4.494100858032208,3.998391230381981,11.514165267651467,15.510909165267332,1
405,GP,F,19.013047264764914,U,LE3,A,1.9983239035186566,3.49824089267778,at_home,other,home,other,1.738255542058184,0.9965552680401579,0.9952209554295315,no,no,no,no,yes,no,yes,no,2.4922338245243383,2.0024341813985815,3.0025906207875535,3.997204677090112,4.497655712749628,4.999674415731523,17.01403752356767,9.496428890331028,10.998218816199204,0
406,GP,F,17.011007411503666,U,GT3,T,3.500899121631723,1.0100316265036111,other,at_home,home,mother,0.9974030812290164,0.9994198810442194,1.4980458668269394,no,yes,yes,no,yes,yes,yes,yes,3.991834239474792,0.9954747579878304,2.0073482220774705,0.9919079155509838,1.512205233428719,3.512196805765626,7.002378616440166,10.00183130376044,13.001141826737754,1
407,GP,F,21.247993918064402,U,LE3,T,4.016852521633824,4.002599700718255,other,other,reputation,other,0.9907526684216235,2.5089987241650693,2.492751993418894,no,no,yes,yes,yes,yes,yes,no,3.0054172362771303,3.009387178400657,2.0030976047013955,0.9814838405653439,1.0024376886036457,5.003337863298526,-0.005131379913525665,9.009455067043671,11.503890243649517,1
408,GP,M,18.002909530088264,U,LE3,T,2.0001948128546134,2.0020605482432323,services,services,reputation,mother,0.9833021699542344,1.989699246090431,-0.018114813106764452,no,yes,no,yes,no,no,yes,no,3.9983707336183207,3.500290703442428,3.9948713084103713,1.0020124568336382,2.4852856188482884,3.0039260209126115,11.501329946519501,9.499092924475887,11.511148063402866,1
409,GP,M,18.015482813663816,U,LE3,A,3.001852829889834,3.4957349401166433,other,other,reputation,other,1.0116869154603978,2.509921815771451,-0.009427003311439768,no,no,no,yes,yes,yes,yes,yes,3.9926949146399133,2.9987714735900317,4.989983503807446,0.9781292739489811,3.5031751554083885,1.5040490765226293,9.004059720987325,13.51012225256831,14.500303458657896,1
410,GP,F,16.49848753070801,U,GT3,T,1.988826684663969,2.5109225462981275,services,services,reputation,mother,1.0051794012312965,1.5069424501161048,-0.010497780935967132,no,yes,no,yes,yes,yes,yes,no,4.008026237469295,3.490332147252242,4.012564584413642,1.506649642803512,3.997693475243643,3.992153406234203,-0.016618160961665098,12.500711587243725,16.49970133755398,1
411,GP,M,16.984078755525644,U,LE3,A,3.4922462509882224,3.9908435724829703,health,other,reputation,mother,0.9981211163043209,3.0133014267282023,0.006641586178962199,no,yes,no,no,yes,yes,yes,no,4.007052572224058,3.50691478535435,2.0077317114027524,0.9982157937765301,1.5248759561215084,3.50210601135597,1.4885572405037917,12.497528527527688,14.99620117416661,1
412,GP,F,18.00757794641467,U,LE3,T,3.9926095571547435,2.5019522792104896,teacher,other,course,mother,0.9927252155139004,1.9917924714892945,-0.005237251874816261,no,yes,no,yes,yes,yes,yes,no,4.001328662624945,2.0049741133507952,2.0149264936799938,0.9937579910571364,1.5059088226436883,3.5024543597172695,0.006131416792414612,13.492144713182824,16.504247323923643,1
413,GP,M,20.507996439104033,R,LE3,T,0.9977869305414119,1.0068011839681517,at_home,other,course,other,1.981377536158229,2.502001986051035,1.5058997578567663,no,yes,no,yes,yes,no,yes,yes,4.983323738980808,3.0083646530018338,2.9836138013181643,3.750639500381587,1.50818488052944,4.0003343597794405,19.502692569862283,9.506368715916294,10.500652652835848,0
414,GP,F,20.00367152181208,R,GT3,T,1.4916074563901924,0.9913301256387799,other,other,reputation,other,1.981377536158229,2.98626395216316,-0.005566161952495747,no,no,no,no,yes,yes,yes,yes,3.006997490052199,2.006610205819431,1.994722911243679,0.9995074886633767,3.500571868728156,3.501028281045301,8.00500795180513,10.510695245582312,14.498032599740096,1
415,GP,F,19.00822085341159,U,GT3,T,4.00250703861532,4.008298800465488,teacher,other,home,other,0.9830977673762087,0.9911506477340357,1.5035630144271503,no,yes,no,no,yes,yes,yes,yes,2.989757215271253,1.9932417209658397,4.9970280333623265,4.500834679487257,4.505222655267402,4.998361256697667,5.496417558641146,8.492824477764126,9.506305541299493,0
416,GP,M,17.000319494664176,U,LE3,A,2.997623867757404,1.994711263802339,other,other,reputation,mother,1.0030364394119018,1.9942575907452902,-0.014374613291129622,no,yes,no,no,yes,yes,yes,no,4.011088920849075,3.995586426541489,4.010003862666778,1.0024771991468326,1.5059088226436883,4.994950676697644,9.987038600405949,16.499381870354878,17.997831790768856,1
417,GP,F,18.010077141192077,U,GT3,T,3.0064557097662403,2.00460657935834,at_home,other,reputation,father,0.9913537327311437,2.5008448818054374,0.004484012236884272,no,yes,no,no,yes,yes,yes,yes,3.9881700477140094,3.4993652914717455,3.9922459058039204,1.0046777500592452,2.496418484328244,2.499484411108358,5.499748051084961,13.495707211921225,16.502937160188246,1
418,GP,M,17.994416374043418,R,GT3,T,2.000667029031219,3.003303424768176,other,services,reputation,father,1.00220522030158,0.9941629039085186,-0.006725077432131808,no,no,no,no,yes,yes,yes,no,2.9994659101032184,0.9802897144766083,3.0005651298455183,3.000298304407717,5.009359826778329,3.498289042392892,13.496978890855559,13.49725373873519,14.493344505599538,1
419,GP,M,18.99302117525604,U,GT3,T,1.5079262943085916,1.0053217182399625,other,other,reputation,mother,0.9889998006784271,1.489367852437037,0.01090914002511996,no,no,no,no,yes,yes,yes,no,5.000986183844674,3.0074092758495112,3.9950862325658503,1.002340112517412,2.9960171623506486,3.4877045925504535,9.997835297515113,6.993047236701878,10.993748101668,0
420,GP,F,18.006956729591792,U,LE3,A,1.9944964105272862,2.0020605482432323,services,other,reputation,mother,1.9965632049086568,2.0027415986795694,-0.009427003311439768,no,yes,no,no,yes,yes,yes,no,3.9995682163388895,1.0081773614167084,4.003289039526164,0.9823090866580944,3.5145203310163806,4.490169623707793,9.997835297515113,13.501442044206655,16.494590707973202,1
421,GP,F,20.00367152181208,U,GT3,T,0.9901829218422751,-0.010292706025884314,other,other,reputation,mother,1.9990115321355408,0.9945796669379161,1.0039304754733198,yes,no,no,no,yes,yes,yes,yes,5.002423054352008,3.0014412266801767,0.9871398564847647,1.0114429974573125,1.492430849969821,5.020693686289393,5.500393471088623,7.9957358883010645,9.990392305276163,0
422,GP,F,18.017659187973596,U,GT3,T,2.997919166402534,1.997340157296188,services,other,home,mother,1.002637482789951,1.9981020907736098,-0.005278591013975275,no,yes,no,yes,no,yes,yes,yes,3.0179233783676365,0.9802897144766083,1.9959724870962678,1.0076208366838424,2.5015798213225544,1.4894088960996965,4.995878543669818,9.499092924475887,12.494584107467418,1
423,MS,F,16.00537302995155,U,GT3,T,1.0020977508874755,2.9996057027464857,at_home,other,other,father,1.9976326535412317,0.9937720934324163,0.00402900314928737,no,yes,no,no,yes,no,yes,yes,3.997514833940393,3.008153434299479,3.005236351473851,1.5092093034021252,3.5090374598095435,5.010049411198873,11.247653400404811,10.002488628718062,10.49550002798582,0
424,MS,F,16.009944122919098,R,GT3,T,2.5013835429678677,1.992331580828397,other,other,course,mother,2.5016619106205553,1.4972519228353625,-0.009101310595454104,no,yes,no,yes,yes,yes,yes,no,4.008598461293534,4.004684037276166,4.0019535063688405,1.5148631117584472,1.007085211336355,4.993442124572876,-0.008478057130915099,12.006210291216382,11.495042697868442,1
425,MS,F,14.999085863256576,R,GT3,T,1.0160355912364907,0.4854463923250224,at_home,services,other,mother,0.991664226517744,1.0079210993992622,0.9967479455115653,no,yes,no,no,yes,yes,no,yes,4.012492154647534,0.9904506499067693,3.0119582728603413,0.9923395470172693,1.0023981765814545,2.4945922329037846,5.998935249967607,9.498333260736064,9.99735643258606,0
426,MS,F,14.999015691127177,R,GT3,T,2.997623867757404,2.9936957205504138,at_home,other,course,mother,1.993838029131943,0.996899791125384,-0.0026025960345822615,no,yes,no,no,yes,yes,yes,no,5.007671346509298,4.001600768954069,4.002486418948399,2.5016109852920274,3.5016753669551637,4.997497272469589,4.010760331273465,9.506368715916294,9.515348381975741,0
427,MS,F,15.992674938783699,R,GT3,T,2.4929582150973872,3.500176010445753,at_home,services,course,mother,2.0046889961611476,2.0002601453955635,-0.015273282399950384,no,no,no,no,yes,yes,no,no,3.9964544791891505,5.011170532370386,2.0073482220774705,1.5046906797693036,3.0053794935612608,5.023197468998385,-0.013389852139854618,15.49962845559346,16.504247323923643,1
428,MS,F,14.99459158199388,R,LE3,T,2.005154102500682,1.0051126933604086,at_home,other,home,mother,2.0008588316589027,1.0053976068966968,0.007937167474094717,no,no,no,no,yes,no,no,no,1.4995723172259767,2.9885051375945206,4.494025658109616,0.9959018257031854,1.0073185142699856,0.9948249825327347,0.017632779077364255,6.488932709390449,8.013880002782233,0
429,MS,M,16.006794828943622,R,LE3,A,4.013270559067442,3.9995888790803704,at_home,other,home,mother,0.9959678445082039,1.9932286608066043,-0.0035167993796257494,no,yes,no,no,yes,yes,no,no,4.9961745989317885,2.997111910507302,2.005806209845641,0.9977437253155417,2.508761517673695,1.4925587201203279,4.504980798346658,10.520751454227085,11.502475232697776,0
430,MS,M,15.995247104846744,U,GT3,A,0.9940383553684196,1.9976211937924104,other,other,other,mother,0.992268336958842,3.00024509848535,-0.011348045861047764,yes,no,no,no,yes,yes,yes,no,3.9886736276559613,4.001600768954069,3.0025906207875535,0.9887320637483628,1.000131209264345,5.023197468998385,-0.00011279856363317502,9.995739400266086,10.996838598934687,0
431,MS,F,16.503323837548646,R,GT3,T,3.0033514250619353,2.0106240729418587,at_home,other,course,father,1.0001035249283503,1.4973508515428184,0.9912866498670634,no,no,no,no,yes,yes,no,yes,3.9867687894999095,4.995083383982264,4.004603437994648,1.0039272793130514,2.481860433216686,5.004965942197665,-0.01065321526158196,9.496428890331028,9.495036083691446,0
432,MS,F,17.002450942670574,R,GT3,T,0.9949364050084912,0.9931619294278908,other,other,other,father,1.0065935864659599,0.9919890954633351,1.0003241114853472,no,yes,no,no,no,no,yes,no,5.001458898695276,4.011116549494725,4.498977707052422,2.999495126017795,2.5065743006254952,5.000692416798151,0.013791077121015679,5.991603841465907,6.501801176837365,0
433,MS,F,14.998679172335642,R,GT3,T,4.001465258520344,3.996072526727979,teacher,other,course,mother,1.9929535479203444,0.9919890954633351,-0.012531604683526598,no,no,no,no,yes,yes,yes,yes,1.5112287979071737,5.005562536643792,0.9949537895400762,4.001820797479559,5.014401458414017,5.019504364599421,0.014331174740089693,12.489071254107362,13.50300579403406,1
