,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
385,GP,F,17.5079789787833,U,GT3,T,1.9945799832445408,2.0097078003916935,at_home,other,course,mother,3.7568581027896792,1.9990494429478822,0.013493281049180702,no,no,no,yes,yes,yes,no,yes,4.002892554691051,2.497972296452912,5.0065086660526275,1.4955275778032564,1.514618313427705,2.49704204749768,2.007981239045427,10.000998820037516,8.990057098096493,0
386,GP,F,17.006653319933868,R,GT3,T,2.00399848785549,3.9913368078298257,at_home,other,course,father,0.9901252949073611,2.507040765329923,-0.0033958366875515332,no,yes,no,no,yes,yes,yes,yes,4.007882448072241,3.995251719317395,2.9867773025824755,1.0023598449113478,1.0058775453904711,4.999391849196595,0.007731999465304552,14.491236749485147,14.494421176390787,1
387,GP,M,18.005628662870837,U,GT3,T,1.9987320128172483,2.00140701220998,other,other,reputation,mother,0.9978806618015252,1.4928961662410705,0.01024008274614794,no,no,no,no,no,yes,yes,no,5.003051126072391,3.505858403257295,1.996062750435029,0.9863263639988331,1.4961301048791933,5.007446387825458,5.495754903538758,15.001292684719733,14.493777717505782,1
388,GP,F,18.00511403012817,U,GT3,T,3.5023757959857456,3.5084181035610094,services,services,home,mother,1.4999362725689298,1.9999482874985262,0.0028823281139592045,no,no,no,yes,yes,yes,yes,no,4.9972515468998635,3.500340466851833,4.504679942523358,1.5021581369463248,0.9838123584824441,4.489944354949099,8.000371451080483,10.001571498905822,10.502417754192905,1
389,GP,F,18.00473020980124,U,LE3,T,2.514261815499516,2.005852112179772,other,other,home,other,1.0113473844328156,1.2499067694493573,0.0005054991779567849,no,no,no,yes,no,yes,yes,yes,4.009364916703385,3.0006835868642083,3.0011678144117933,1.4916588023407256,1.0044497146015519,2.5013768291705754,-0.026493652046811283,9.494552839936402,8.991525023817697,1
390,GP,F,18.02133985312583,R,GT3,T,2.502976516912652,2.0055685339795692,at_home,other,course,mother,1.996132922550852,4.004189703355548,-0.0020324208645627084,no,no,no,yes,yes,yes,no,no,4.006566262580735,4.5060676544449105,3.986961032889086,1.5098514991176448,1.0051231801421578,4.501434921484709,7.003445201694891,13.997993550813515,12.512856063002628,1
391,GP,F,16.99220240994865,U,GT3,T,3.0094037379752923,3.998340225334205,services,other,course,mother,0.9918158415655237,3.015311952707654,0.0007643444100403114,no,no,no,no,yes,yes,yes,no,3.9979182842318184,4.50369796174105,5.003357366877385,0.995399322820707,3.4940349158135513,4.9978751742586445,7.992980051902965,10.493576293956401,12.508667870666704,1
392,GP,F,17.008181270854607,U,GT3,T,2.992827762009742,2.00140701220998,other,other,home,mother,0.9978014954884208,1.9926544592810034,-0.0056309255718308485,no,yes,no,no,yes,yes,yes,yes,3.989648458551568,2.992376942827103,1.9878540405833351,2.496644643281782,3.4993051454338335,1.9966511422901658,0.019827269441366386,11.50870169971595,12.500247857648766,1
393,GP,F,17.99207263897876,U,LE3,T,3.4919226035568025,3.000735694474672,services,services,home,mother,0.9865970458895523,4.018086516266754,-0.017529482380871833,no,yes,no,no,yes,yes,yes,no,5.004862713817525,3.00049608698556,3.012605817719109,0.9992032001492045,1.500273498182775,0.9756709930286154,4.000495295289596,14.009497906334483,13.494588476795872,1
394,GP,F,16.992102616691056,R,GT3,A,3.0033160682289326,2.5025075729999595,other,other,home,mother,0.9960788040681333,1.4963223785560724,-0.020184484594430438,no,yes,no,no,yes,yes,yes,no,4.003460895025935,2.9933148948872343,3.0067186219338664,2.496288787290774,3.512917460851871,2.510888563502875,0.0033451230730814343,13.488954551988162,13.5059643752685,1
395,GP,M,18.00373183950233,U,GT3,T,3.4962265838966884,3.4979464814831402,teacher,services,home,father,1.0043559484352143,1.9939659075746137,-0.017709391175665418,no,yes,no,yes,yes,yes,yes,no,3.9916676751346967,2.9934124842489815,2.988317176129078,1.50422481424253,1.5087673597410514,1.5011065704973874,0.0003921572251493939,12.516898708705286,12.508502354469929,1
396,GP,M,18.023767099957908,U,LE3,T,2.4998406312473183,3.992198854195774,services,other,home,mother,1.0168680121527336,2.4987273675842507,-0.021237709925829948,no,no,no,yes,yes,yes,yes,yes,4.000975236079481,2.5019228192594625,2.996550229165599,0.9994466130381835,2.51475232615216,5.001415727375363,6.004452421693788,15.998829255922326,16.498028616334846,1
397,GP,F,16.99768729051884,U,GT3,A,2.5056483284809428,2.5060892994909225,at_home,at_home,home,father,0.9934375163663421,2.0004348540569232,-0.02266553546464766,no,yes,no,no,yes,yes,yes,yes,3.4980505181528825,3.002541118385439,0.9898769723151888,1.5000396505309939,2.4802776558603026,4.49536443070245,19.49738999450073,9.495424610572119,11.998119306177358,1
398,GP,F,17.985399283144993,U,GT3,T,2.508360825959957,3.008285232053699,at_home,other,course,mother,1.008819992123106,2.4964929695309763,-0.009610621468360704,no,yes,no,no,yes,yes,yes,no,4.000127404380493,3.4960710540885103,3.0023290961481846,1.0090104266090407,2.495894982794299,3.4939395702704794,-0.005168109040986781,10.493857547895274,11.501473029447531,1
399,GP,F,17.98954915937338,U,GT3,T,2.9883250003883566,2.499289885196289,other,services,other,mother,0.994333267160254,2.4971239692309695,0.009569348204544869,no,no,no,no,yes,yes,yes,yes,4.993907284346195,3.991679569049704,3.007562490579294,2.4988613293909796,3.488444467792129,1.4908843849898301,3.9906790903141127,13.495852457556554,15.510118905175501,1
400,GP,M,18.00691301267555,R,GT3,T,3.9955240975545445,2.993119426536923,teacher,services,course,mother,0.9919880386211344,2.996391250488387,0.0003117962875661029,no,no,no,no,yes,yes,yes,yes,5.000151350956167,3.002541118385439,1.986577621706677,0.9837234428187381,1.5108290499803725,3.494847127304869,3.9864335810419416,14.99886109121804,14.502230745232856,1
401,GP,M,17.99915257819545,U,GT3,T,3.997978857118148,3.0060874201994428,teacher,other,course,mother,1.0037351971207946,2.995193710480529,0.00787369646698137,no,yes,no,no,yes,yes,yes,yes,4.504471413292054,3.5014010114827503,4.499975441450724,1.5046397523077286,2.50526205056046,4.501586965367695,-0.011401991763086913,14.510150500304466,13.497035174303775,1
402,GP,F,16.998516417594807,U,GT3,T,3.9953065123616147,3.5002475116261675,health,other,reputation,mother,0.9996236030380854,2.4987273675842507,0.5056501371100169,no,yes,no,yes,yes,yes,yes,yes,3.995824070896096,4.005930293462621,2.9896256301430264,0.9904634446931257,3.5036150229218594,4.492292227665779,-0.026493652046811283,10.497698952584242,11.494490191746106,1
403,GP,F,16.9989956048868,U,GT3,T,1.9966530835511218,0.9906554918886111,services,other,course,mother,2.000102518198653,1.5047872000105056,0.005902264963552848,no,yes,no,yes,yes,yes,yes,yes,4.013426624304834,2.9886910037232033,4.501021377483657,3.0011391186001584,3.0015229588929886,0.9866747681919842,10.501969469178608,11.497155812863728,14.504512299338552,1
404,GP,F,17.011191040447223,U,GT3,T,2.0055528859176315,1.0021686855273728,services,other,reputation,mother,1.0132770478396245,2.0061586438033125,-0.02706321892204263,no,yes,no,yes,yes,yes,yes,no,4.00974616726543,3.497654227294925,4.996718460076974,2.489775625567341,4.511730808024042,4.49298456580193,3.9947866319991903,11.500591790476292,15.50274405138886,1
405,GP,F,18.99763333766596,U,LE3,A,2.4971885808793353,3.4933336565888693,at_home,other,home,other,2.003164032285803,1.0018341456907072,0.991449778076116,no,no,no,no,yes,no,yes,no,2.4946933764976276,1.9929286390570833,3.5028891003870317,3.988551908248465,4.500986324775717,5.00366068000263,17.001748143022333,10.004193406235899,10.491113808681122,0
406,GP,F,16.98786385367081,U,GT3,T,3.0044655394982582,1.5042620365871415,other,at_home,home,mother,0.9881944823758592,0.9900188519747153,0.9992919583014049,no,yes,yes,no,yes,yes,yes,yes,3.995824070896096,1.4944166770415586,1.9873650654873571,0.9881408446054838,0.9860203158206764,2.9913797130538495,6.996643872375897,10.000068467182555,12.508502354469929,1
407,GP,F,21.249954846607068,U,LE3,T,3.993061633482277,4.016373203107488,other,other,reputation,other,0.9883331106023325,2.4971239692309695,2.4912505892138976,no,no,yes,yes,yes,yes,yes,no,2.9970834302417826,3.5024199647612786,2.0013190230650877,0.9676855313638885,1.5266092157890538,4.989359993651653,-0.012697235505386085,8.987560179105873,12.001443032202268,1
408,GP,M,18.00473020980124,U,LE3,T,1.4967256181454973,1.4968398130687857,services,services,reputation,mother,1.0100130124353868,1.9954571354935786,0.00801055822046105,no,yes,no,yes,no,no,yes,no,3.9925272570353023,3.996372682777869,4.0051771480714295,0.993915498915762,2.5026904420093015,3.014868024281829,11.25104602371896,9.507114708489782,11.512486335260245,1
409,GP,M,18.00828618965005,U,LE3,A,3.005749451539507,3.4933336565888693,other,other,reputation,other,1.0181674809245258,2.00535836576406,0.009993311151522962,no,no,no,yes,yes,yes,yes,yes,4.008206363419402,2.9896708093739024,4.496546367291684,0.9934079292374309,3.4910058699109867,1.5019816624101259,8.993358582342145,13.490639921820181,14.504512299338552,1
410,GP,F,17.007341622021137,U,GT3,T,1.9822339476353075,2.007911859491777,services,services,reputation,mother,0.9924850645647688,1.5018074579650278,-0.004103178786323157,no,yes,no,yes,yes,yes,yes,no,4.007198166876849,3.004286041270679,4.4978069508949,1.0070842049794844,3.494503912343417,4.489252815967314,0.004164484613513163,12.501328401387358,17.000110612698368,1
411,GP,M,17.009217231713635,U,LE3,A,4.011005823531219,4.011148356095971,health,other,reputation,mother,1.0174053226911677,3.0097953600475083,0.012823676491823938,no,yes,no,no,yes,yes,yes,no,3.997305858956879,3.498544194213978,1.9988276222340013,0.9914068863766328,1.5041949592544732,4.000944389308128,1.9939612144178458,12.488577465915453,15.510118905175501,1
412,GP,F,18.001500050992277,U,LE3,T,3.9921163076643547,1.9943295290935161,teacher,other,course,mother,0.9980972393434622,1.9954571354935786,0.5008313803987511,no,yes,no,yes,yes,yes,yes,no,3.987845561490797,1.9900744403557948,1.9856157677668087,1.5047181324187413,1.5072414751078114,2.9967264092441597,0.0024231335538352555,13.501921901256654,16.503083696405568,1
413,GP,M,20.492137368662164,R,LE3,T,0.9978974377616789,1.0017953283885923,at_home,other,course,other,2.005856551517466,2.5045544329107843,1.501028614835191,no,yes,no,yes,yes,no,yes,yes,4.503306101805229,2.9971104337291523,3.0103502167103864,4.5021188140352475,1.495984699840684,3.5034826347267503,19.49738999450073,9.50418164010705,10.490601596609919,0
414,GP,F,21.249954846607068,R,GT3,T,1.5044493574683102,1.0070117446675924,other,other,reputation,other,1.9989950920254262,3.0060921739959654,-0.010337010343116704,no,no,no,no,yes,yes,yes,yes,3.0052339909030676,2.000369903454305,2.006009081510766,0.9994466130381835,3.4925234858254486,3.0075194197767003,8.01054142270855,10.997390265161027,15.00329346808212,1
415,GP,F,18.991979364776427,U,GT3,T,3.9965888186849616,3.994035301510099,teacher,other,home,other,0.9972600075939884,1.0031283724671483,0.9882114701040778,no,yes,no,no,yes,yes,yes,yes,3.0017168253546593,2.5009383996245598,5.012943939370986,4.505688881657012,4.500627406203293,5.007273592861352,5.489971957788713,8.987560179105873,9.504302978050982,0
416,GP,M,17.00096553089901,U,LE3,A,2.9980311488967226,2.011188221145324,other,other,reputation,mother,1.0021637354136592,1.9884832775330215,0.001268850747035285,no,yes,no,no,yes,yes,yes,no,4.001386850836382,3.9872998702692604,3.9908158707778254,1.0090104266090407,1.500273498182775,4.996924254681819,10.002728259621417,15.995621878054859,18.008453014478476,1
417,GP,F,17.99940859115872,U,GT3,T,3.5008613000161497,1.9947082292783676,at_home,other,reputation,father,0.9964259734618894,2.504959114365446,-0.02266553546464766,no,yes,no,no,yes,yes,yes,yes,4.00736842757163,3.0009452138677233,4.498462794286688,1.5050724141780085,2.499795000043598,1.9986773303092416,5.502563018268381,13.497374788743317,17.0085129441316,1
418,GP,M,17.98954915937338,R,GT3,T,1.4986079612518588,2.5056411950562287,other,services,reputation,father,0.9963262228732499,0.9935231619584113,0.001031638561045064,no,no,no,no,yes,yes,yes,no,3.007913700625093,0.9933681744830848,2.495502805149904,3.0007428614765077,4.496388959842981,3.9909449763237537,13.488092033306948,13.49858120639626,14.51216620476653,1
419,GP,M,18.992380560654468,U,GT3,T,2.0007539235328164,0.9921977690886427,other,other,reputation,mother,0.9972600075939884,1.4975985352706824,0.013868571748979229,no,no,no,no,yes,yes,yes,no,4.994365688529955,3.004286041270679,3.5096732456875523,1.002445496768584,3.5036150229218594,3.4997050151816294,9.993484817915654,6.993654204501484,11.501473029447531,0
420,GP,F,18.003450825648816,U,LE3,A,2.0041311087880866,1.9891723335157425,services,other,reputation,mother,1.9918279282600133,1.5064807261840598,-0.005419496788325677,no,yes,no,no,yes,yes,yes,no,4.011615807656884,1.0051074985388695,3.994800047393054,1.00640289568915,3.50773311266542,4.487114894131146,9.993484817915654,14.002637622421346,16.50125362410747,1
421,GP,F,19.99762163332402,U,GT3,T,0.989563013298906,-0.00658661444048625,other,other,reputation,mother,2.0136424439192853,1.0008025599841077,0.9882114701040778,yes,no,no,no,yes,yes,yes,yes,5.006288350279327,3.0137281718335576,1.012477435374477,1.5019470752876845,1.5239928993437324,5.007952215823998,5.515613395704236,8.002519264407503,9.502764425982175,0
422,GP,F,17.994011441924116,U,GT3,T,2.999222888813029,2.510160663215221,services,other,home,mother,1.4999362725689298,1.4906963670437317,-0.009185099991765156,no,yes,no,yes,no,yes,yes,yes,2.98773620555851,0.996040483030124,1.993357195684983,0.9900418549828649,2.498841830409207,1.5124928844521288,4.010244159579662,9.496546733675611,12.500640972772594,1
423,MS,F,15.990680177124599,U,GT3,T,1.49620517506424,3.499576967821238,at_home,other,other,father,1.9904412635305158,0.9988860012543377,-0.006682644881346181,no,yes,no,no,yes,no,yes,yes,4.007995665194578,3.4997463249176284,3.0109425908613874,0.9837234428187381,3.490502098032594,5.006754448417393,11.25104602371896,10.000998820037516,10.499607420203022,0
424,MS,F,15.996675629080423,R,GT3,T,2.00399848785549,2.0020114769958477,other,other,course,mother,2.015263738505377,1.4991680232312758,-0.003105284806232535,no,yes,no,yes,yes,yes,yes,no,3.997104920575776,3.9991005066744503,4.000573114188131,1.0097096387551414,1.5010478303614443,4.999728050980796,-0.007097568756138648,11.996693817887824,11.495251906897323,1
425,MS,F,15.011558876949543,R,GT3,T,0.9997759249829644,0.9939709478402723,at_home,services,other,mother,1.0086317187454221,0.9888422349028541,1.0020129174548615,no,yes,no,no,yes,yes,no,yes,3.9932694715406285,1.00937670807349,3.0062310873034113,1.0080881243816182,0.9933531039811586,2.482578322521975,6.006076708440837,9.500158368806838,9.996697069288373,0
426,MS,F,15.007855361394387,R,GT3,T,2.9965615503661343,3.497091990176541,at_home,other,course,mother,1.9904412635305158,0.9936773673596841,0.013766959434269869,no,yes,no,no,yes,yes,yes,no,5.006636672440879,4.001531043116816,4.0018781672801325,3.0020673082326677,4.0046874296912796,5.01250980627049,3.7418458617033434,9.502815685080645,9.48964536765836,0
427,MS,F,15.503426014861502,R,GT3,T,2.493512065656337,2.993119426536923,at_home,services,course,mother,2.008376956790752,2.0003196404467265,0.004820149421664874,no,no,no,no,yes,yes,no,no,4.000127404380493,4.74827063446322,2.000941290168802,1.5137527797083323,2.500584658388592,5.009729169693545,-0.011682215576816929,15.503129053960059,16.486682929034878,1
428,MS,F,14.994211323613847,R,LE3,T,1.999982854350586,1.0042673226459762,at_home,other,home,mother,2.0013068714333633,0.9948396154834085,0.0017353664754615424,no,no,no,no,yes,no,no,no,0.9881994875709843,2.987404496535655,3.986961032889086,1.511674944652441,0.9972951758904899,1.0032307453067002,0.016486847006919353,6.0055174332449806,8.000460582393549,0
429,MS,M,16.014988093366334,R,LE3,A,4.018534899813469,4.015201869569394,at_home,other,home,mother,1.0030692251663802,2.500075004584458,-0.00018932369784265197,no,yes,no,no,yes,yes,no,no,5.014837549375507,2.4935033950783696,1.4952503507421837,1.0087024342074906,2.4946781235458726,1.5004725090462436,4.498296858886912,10.494829589499876,11.502084538300185,0
430,MS,M,16.01232305202874,U,GT3,A,1.011229943344552,1.9999831126760883,other,other,other,mother,0.9889403557340182,3.0011166890122345,0.01511872260006408,yes,no,no,no,yes,yes,yes,no,4.009497509217825,4.009326559857439,2.9916652664647123,0.9929528523327384,0.9906836921847624,4.9978751742586445,-0.007535087784569003,10.496048371242805,11.487656507198817,0
431,MS,F,16.99936692283691,R,GT3,T,3.506148498697097,2.005050009098244,at_home,other,course,father,1.0041054299502712,2.0040146520031614,1.0089859711146447,no,no,no,no,yes,yes,no,yes,3.998256723042279,5.000542225201778,4.007742376872064,1.5177843789319265,2.502514844539753,4.992161584772824,-0.007891597216547303,9.996449190651823,9.501275205885484,0
432,MS,F,17.01358238312897,R,GT3,T,1.5061735955116125,1.0017953283885923,other,other,other,father,0.9921772825333524,0.995465479214841,1.9988142088735685,no,yes,no,no,no,no,yes,no,4.9980481575317715,3.7484640176514588,4.001468989273747,2.998854899615477,2.498339967211674,5.007029826862096,0.00015429212984656866,6.011359549204247,6.5018863384855745,0
