,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
400,GP,M,17.99029242007978,R,GT3,T,3.998465325648186,2.998538828388959,teacher,services,course,mother,0.9939334337916688,2.993260379604509,0.011789958360752641,no,no,no,no,yes,yes,yes,yes,4.994125205593208,2.9933764714186246,1.9947991034567933,1.0134749143874204,1.5059415342236344,3.498029989024948,3.4916339659871825,15.009017435951652,14.503968260239574,1,1
401,GP,M,18.001604967298,U,GT3,T,4.023306372774363,3.005072734443921,teacher,other,course,mother,1.0044531528388962,3.000735359867976,0.011227892492747664,no,yes,no,no,yes,yes,yes,yes,5.00380465966208,3.995358435902082,5.00558096754639,1.518600770296202,2.4947969173420486,4.986029965996568,-0.014326168913738342,14.005895287575289,13.503258437959014,1,1
402,GP,F,17.0057565764764,U,GT3,T,3.9891115712324936,3.0039647779253267,health,other,reputation,mother,0.9876824415404226,2.5136996962910296,-0.013096621292728927,no,yes,no,yes,yes,yes,yes,yes,3.9938058178119347,4.002550813532576,2.9958325117065483,1.498285094347703,3.4949057836496156,4.5004845648769685,-0.005361335714428627,10.996373225220495,11.51012321635652,1,1
403,GP,F,16.990191300148837,U,GT3,T,1.9806433881450098,0.9986233645168577,services,other,course,mother,1.9918549306706739,1.9966295847049558,-0.0008765742037629373,no,yes,no,yes,yes,yes,yes,yes,3.986517744565533,2.9854993527222415,4.504029947629977,2.501928387394057,2.499988055534952,0.9881606245314314,9.49420794040591,11.502000020137286,14.505107488915954,1,1
404,GP,F,16.99816436326186,U,GT3,T,2.50983312337154,0.9971959810378752,services,other,reputation,mother,1.0009128832869476,1.5048374074768534,0.011575125140524157,no,yes,no,yes,yes,yes,yes,no,4.010594538940758,3.0053774093758046,5.005705259769889,2.481234224149725,4.494454224044768,4.501132822687112,3.9997759041776733,11.495971496722802,16.002058007464562,1,1
405,GP,F,18.99430584801935,U,LE3,A,2.508876556436725,3.0084682346367844,at_home,other,home,other,2.5047726440528035,1.004781629877964,1.0072026368106433,no,no,no,no,yes,no,yes,no,2.000511443499293,1.9948338076098127,3.0006674701670644,4.007271458425015,4.501876469721884,5.014393604819449,15.996786916888574,10.010970446980053,10.502142506285477,0,0
406,GP,F,16.976801785068808,U,GT3,T,3.001146808965971,1.4954558222485763,other,at_home,home,mother,0.9921607447289171,0.9785048332220679,1.5077595602726381,no,yes,yes,no,yes,yes,yes,yes,4.011392283518669,1.7425904999608757,1.9902158072481686,1.0057611436062832,1.506575186746944,3.5027970053872637,7.00200166299309,9.5127852040169,12.496705257111074,1,0
407,GP,F,21.258965216356252,U,LE3,T,4.005094403375424,4.005093629580461,other,other,reputation,other,0.9990214055689968,2.505075077881884,2.4892590099484737,no,no,yes,yes,yes,yes,yes,no,2.997931084926091,3.4976213410776937,2.0025946995676405,0.9879995186064553,0.992025278781282,4.996039327121187,-0.010959060304029891,8.99726557271589,11.506439595000412,1,0
408,GP,M,17.996687678359542,U,LE3,T,2.0000790407268503,2.0116880543916253,services,services,reputation,mother,0.9728142237375293,2.502348443001301,0.0037861171652079795,no,yes,no,yes,no,no,yes,no,4.011656439421518,3.506107324435236,4.010873489300296,0.9955721925212191,2.5023816872275564,2.5049964793332706,10.506003919810738,8.996903801210795,11.490425987650573,1,0
409,GP,M,17.995475724421986,U,LE3,A,2.9993677702592003,3.495127059800997,other,other,reputation,other,0.9859552667181917,1.996964530898043,0.0032711551123810667,no,no,no,yes,yes,yes,yes,yes,3.993562507659294,2.497761135146269,5.004823073757858,1.000898198060524,3.496196709114998,1.4914200763741978,9.49420794040591,13.503351951387593,14.50233689465959,1,1
410,GP,F,17.010810457227795,U,GT3,T,1.987815733691649,2.495467256164737,services,services,reputation,mother,0.9962980823160628,1.4977563546182437,-0.0030061828567431613,no,yes,no,yes,yes,yes,yes,no,4.002107494871306,2.9968006331747388,4.002255365379881,0.9923136762263769,3.490021371751105,4.488325503707119,-0.010524214317678044,12.503038616079436,16.49404615913876,1,1
411,GP,M,17.004002379368067,U,LE3,A,3.9960878804110944,3.9932999126698325,health,other,reputation,mother,1.008509318998815,2.999828438846313,-0.010142791506271197,no,yes,no,no,yes,yes,yes,no,3.9976092544546256,3.9922060411180205,1.9879663011771393,1.008280121704078,1.4987198871236411,3.504283457400267,2.008442237923241,12.503601863658808,15.498152374717426,1,1
412,GP,F,18.005350145752345,U,LE3,T,4.018820163821465,1.9983357061012395,teacher,other,course,mother,0.9901433819990006,1.997287675916147,-0.0011900927958312525,no,yes,no,yes,yes,yes,yes,no,4.502125174526679,2.003801710333522,2.497857664970222,0.988342143924179,1.5067890747776023,3.0031241888096347,0.005767431163614835,13.996814942399137,16.997756568111722,1,1
413,GP,M,20.502292770512653,R,LE3,T,1.0092143410002472,0.9938739412448083,at_home,other,course,other,2.003921152481527,2.0125355533934046,1.5077595602726381,no,yes,no,yes,yes,no,yes,yes,4.497441649179397,2.992778931366505,2.495891723458426,4.508948992789851,1.4939291992562764,3.5070627858600494,19.502974537383636,9.50849162886875,10.502769263323936,0,0
414,GP,F,20.502292770512653,R,GT3,T,1.0044953335216191,0.9987984895527671,other,other,reputation,other,2.0123565525792007,2.995799423482314,-0.015172845547588115,no,no,no,no,yes,yes,yes,yes,3.0007483770880263,1.9980434932383782,2.495891723458426,1.5097006055475062,3.4938006635329386,2.9945176339479302,8.000212901218216,10.497574359428754,14.24523935873846,1,1
415,GP,F,19.001637330891942,U,GT3,T,4.005633673054053,3.98916874837045,teacher,other,home,other,1.007349966179957,0.9930148684797455,0.9999112699716283,no,yes,no,no,yes,yes,yes,yes,2.99656594336175,1.9970544590865735,5.013323581750347,4.5063497022632255,4.505638852204555,4.999519841516591,5.501776269490492,9.002826879633352,9.50014895531456,0,0
416,GP,M,17.008613242406014,U,LE3,A,2.988342787395486,1.742686151876293,other,other,reputation,mother,1.0024754846975499,1.9930459594223555,0.005489375745190961,no,yes,no,no,yes,yes,yes,no,4.003982692874264,3.9919264082518717,3.995959638178328,1.0068611664985712,1.4994944422331888,5.015596889609416,9.991531582235286,16.50174962993333,18.003420907448415,1,1
417,GP,F,17.993615929931185,U,GT3,T,3.498779684752248,2.0186429331246445,at_home,other,reputation,father,1.0064882810264855,2.5044736820671405,0.01434029784977655,no,yes,no,no,yes,yes,yes,yes,4.011515588085269,3.0026432038449005,3.9983855403306547,1.0047773384229728,2.5068847011503204,2.491688732822276,5.49153347468623,13.477577416546886,16.49208205734548,1,1
418,GP,M,17.99592980882626,R,GT3,T,1.501757231255839,2.504081894676164,other,services,reputation,father,0.9818538994541477,0.9889941591025846,0.0058508956101421695,no,no,no,no,yes,yes,yes,no,2.995944901694057,1.0059077124930182,3.0124820247918724,3.0021463313294428,4.489477501828142,3.999492213193681,13.490166811094564,13.492535751096952,14.49733819352175,1,1
419,GP,M,19.001637330891942,U,GT3,T,1.4960521771886892,0.9855235590004545,other,other,reputation,mother,1.0169137623100075,1.0031216840078971,0.002799885666537975,no,no,no,no,yes,yes,yes,no,5.0158642676832645,2.9955032666307293,3.505288765224189,0.9971056619209318,3.490905315367179,3.5117540518550916,10.008470899489765,6.989170629210788,11.513241146732515,0,0
420,GP,F,18.00505073524988,U,LE3,A,2.5052939366122633,2.0124337060732986,services,other,reputation,mother,1.9832223174994648,1.998565507757976,0.0021077681899883604,no,yes,no,no,yes,yes,yes,no,4.001551910558513,0.9975291990717727,4.500539504384012,1.0005415266798616,3.5043132427092454,3.9927854632522686,9.999719864737049,13.999936680596761,16.5060713969725,1,1
421,GP,F,20.00212272145677,U,GT3,T,0.9849006410133624,-0.0066815468833739235,other,other,reputation,mother,1.9907735298420697,0.9866215966947749,0.9979619651247343,yes,no,no,no,yes,yes,yes,yes,5.0063395929642915,3.0016993341619242,0.9890491960378177,0.9944898159737869,1.5028546377190692,5.015021598159857,5.5094891591188695,7.994231403588885,9.505812378611479,0,0
422,GP,F,18.000467809394593,U,GT3,T,3.4898177142947153,2.002030741086595,services,other,home,mother,0.9957407812098256,1.5026937505094056,0.015014383424899198,no,yes,no,yes,no,yes,yes,yes,3.496187922057973,0.9933026377008145,1.9740859726353701,1.5164374141693737,2.509009457480757,1.0011367936206972,4.00793510959193,9.501216649399531,12.492347023443074,1,1
423,MS,F,16.004774308541933,U,GT3,T,0.9910854658231485,2.9926815390472017,at_home,other,other,father,1.9999881165952929,0.9941517949831383,0.020854894600606383,no,yes,no,no,yes,no,yes,yes,3.9971929220758904,3.5030743637620985,3.015384646977312,0.983332290363535,3.4867167275463222,5.003469060069009,11.250464360656533,9.991531819722766,10.49545810648777,0,0
424,MS,F,16.008457617017097,R,GT3,T,2.501764740308341,2.0129984482158245,other,other,course,mother,2.4984307923739175,1.5048374074768534,-0.010528626517453496,no,yes,no,yes,yes,yes,yes,no,3.987438793131238,3.9910513892152646,3.9862228968242897,0.9968103627338792,0.9985535523028077,4.996733190215883,0.01581453762772189,11.502556821604959,11.491614531023835,1,1
425,MS,F,14.998388871826723,R,GT3,T,1.500383518006052,1.0003774101276854,at_home,services,other,mother,0.995868903872734,0.9997797305886373,1.006531449092404,no,yes,no,no,yes,yes,no,yes,4.0099043344520915,0.9895519230748699,2.987975360823293,1.5075121043488937,1.5021237786859138,1.9956417543747602,6.9992032029573,9.996483493055338,9.50994211417262,0,0
426,MS,F,14.997739082348254,R,GT3,T,3.0034363878516754,3.506617166778673,at_home,other,course,mother,2.008301517260511,0.989266763641276,0.002518827626444336,no,yes,no,no,yes,yes,yes,no,4.987836014299399,4.501881501887987,3.9916349693608364,2.494957999458484,3.4994467765422197,5.006410349723756,5.007107055701873,9.993504038424373,9.994979472263434,0,0
427,MS,F,15.504361071612813,R,GT3,T,1.9965413815638489,3.500512104034317,at_home,services,course,mother,2.0052182547072186,1.9854628776867274,0.013552778985701676,no,no,no,no,yes,yes,no,no,4.0195546383224965,5.000385482166509,1.996316768400448,1.5128802839318267,2.497987440939972,5.016091228882878,0.011925543244804885,16.252534506567166,16.510114063817042,1,1
428,MS,F,15.007419874317742,R,LE3,T,2.504467278942391,1.00586360382789,at_home,other,home,mother,2.00836913319442,0.9864760247897226,0.0001882815781989485,no,no,no,no,yes,no,no,no,1.4965092207991026,2.739630969634822,4.505213058263177,1.5167987663726548,0.9893212987664683,0.9930174940724195,0.01053906138424143,6.501329370363656,7.995877092690852,0,0
429,MS,M,15.998321846809372,R,LE3,A,4.000377978940552,3.992919026452321,at_home,other,home,mother,1.01243848238191,1.9983259768823247,-0.011860190711081006,no,yes,no,no,yes,yes,no,no,4.5071597971605515,3.0026432038449005,2.0015586905207114,0.9904637740220468,2.497987440939972,1.498850664796308,4.505031632808258,9.991531819722766,10.997508758160603,0,1
430,MS,M,16.006832674001316,U,GT3,A,0.9906545666840123,1.99229675987824,other,other,other,mother,0.9983217390332849,3.004090093003888,0.01643962927461673,yes,no,no,no,yes,yes,yes,no,3.9878084357732186,3.9994303817517456,3.007576547621057,0.9954018534403184,1.0001363810332964,4.9923624206610855,-0.005361335714428627,9.997837821610643,11.510453419817633,0,1
431,MS,F,16.99381640366034,R,GT3,T,3.0078563816934754,2.500546878382609,at_home,other,course,father,1.0033510723977934,1.5013209430643322,1.003682492709157,no,no,no,no,yes,yes,no,yes,4.494684493855479,5.0172073616004305,3.9993141990992633,1.5112304523521658,2.9991652747061908,5.011074716104605,-0.0005633909069764965,10.000229431280708,9.512072476029644,0,0
432,MS,F,17.022235577990486,R,GT3,T,1.494095755490711,0.9884225572525174,other,other,other,father,0.9904778696748946,0.9937223074050955,1.00865223310554,no,yes,no,no,no,no,yes,no,4.99588396352924,4.000293189515565,3.9935897020084923,3.002959585741092,2.4947969173420486,4.994831441521654,-0.00019574906917639253,5.242796220189108,6.485687755835764,0,0
433,MS,F,14.994031549751986,R,GT3,T,4.00264772718788,4.008762547641222,teacher,other,course,mother,2.5053562690514557,1.004781629877964,0.01079294905410487,no,no,no,no,yes,yes,yes,yes,1.4965092207991026,4.997441273357698,0.9919477099445285,3.9917803851990565,5.006604218930743,5.008610912199974,7.999429754616323e-05,12.484427470678332,13.513786522212364,1,1
434,MS,F,15.50419003091601,U,LE3,A,2.0002987190127577,1.9972098618649154,at_home,other,reputation,mother,2.007492284467409,3.990849125733363,-0.011269334708527775,no,no,no,yes,no,no,no,yes,1.001757144927532,2.491236899252336,1.4970578298172472,1.5031425462726853,1.501440049602546,0.9977173295384676,5.005314823830798,9.996483493055338,8.49787812342112,0,0
435,MS,F,14.995818057622088,R,LE3,T,1.010166318615722,0.9855235590004545,at_home,services,reputation,father,1.9970684685769178,2.010773175485622,-0.008294515020531188,no,yes,no,no,yes,yes,yes,no,5.0080907809015915,4.003539528565712,3.5013630124458093,0.989218955136169,2.502435968293982,4.493550020889344,-0.004205748021363278,10.00611153230843,9.998960772276774,0,0
436,MS,F,15.001041597538277,R,LE3,T,0.9984745028247795,0.9726261446604618,other,services,course,mother,1.9954537845593978,0.995632480535686,0.999067088080745,no,yes,no,no,yes,yes,yes,yes,4.011057616480313,3.9941848071132915,2.9920277273926663,0.9977280970937316,2.4921312814031324,2.493831220524487,3.9899071357271287,6.0005513628579035,6.994588003120905,0,0
437,MS,F,15.493812913139896,R,GT3,T,-0.011656409285978848,2.500546878382609,other,other,other,mother,1.994800413527691,0.9822778590199758,0.003908636863493183,no,yes,no,yes,yes,yes,no,no,2.9815142215530934,1.9927521883865764,2.9999798073276884,0.9753064107671241,2.505066094867569,2.4981914626149484,-0.00846865284928083,11.489120473911349,10.505454922830772,1,0
438,MS,F,16.502577710239024,R,GT3,T,2.0020629623443646,3.003062885298656,other,other,course,mother,2.0025916759959435,0.9933248457005377,-0.007441957854822488,no,yes,no,no,yes,yes,yes,no,4.9955128229354635,5.0154158355190255,5.019503487004561,1.5071486318605567,3.501745936647792,3.5034800387613725,1.9945426508319382,9.50055679316388,10.496233433187708,1,0
439,MS,F,14.985887788608386,R,GT3,T,3.5019169124602803,3.0067062865722436,other,services,course,father,2.0138289381607826,0.9930148684797455,-0.023174620953183178,no,no,no,no,no,yes,yes,no,4.494684493855479,1.5033359000261708,3.002908629167777,1.5060626234502945,1.4974575484787227,4.00330251028476,-0.001689730067090332,13.506572959276928,15.494965313958978,1,1
440,MS,M,16.00759306705732,U,GT3,T,1.0188535218274666,0.9997840254931813,at_home,services,home,mother,1.9996830629533053,1.9854628776867274,0.007590134020749507,no,yes,no,yes,yes,yes,no,yes,4.506872300515209,3.4913365845212776,4.994479159355535,3.000353548214374,4.00035706351904,2.4846645045944626,0.01325411050561209,6.501329370363656,1.2545056760011257,0,0
441,MS,M,16.99816436326186,U,GT3,T,0.9916473751927293,0.9961737633693566,other,other,home,mother,0.9929657486719334,2.5044736820671405,0.0030257889039894013,no,no,yes,no,no,yes,yes,no,4.012892196647618,4.013378511246186,2.9948768645104495,1.498285094347703,2.9939211283476865,5.006410349723756,3.0065087208522523,7.994231403588885,9.507075840125612,0,0
442,MS,M,14.9935276576112,R,LE3,T,3.9924247825472725,0.99149595182082,health,services,reputation,father,0.9991972531830562,2.0051907156600546,0.00788323130164923,no,yes,no,yes,yes,yes,yes,no,4.992316229530575,2.995362620144404,3.9940875256710564,1.009734455928851,1.508972231243443,1.5046317415839106,-0.01200458638108318,12.494788208340704,13.482030539356437,1,1
443,MS,M,14.982747786185168,R,LE3,T,3.995721788550821,1.0031804698625604,health,services,reputation,father,0.9990214055689968,1.9966295847049558,0.020854894600606383,no,yes,no,yes,yes,yes,yes,no,4.502125174526679,3.0112506279773,4.001276030013363,0.996501599326431,1.5111509626318103,1.5082948469282942,6.506800373783083,6.9964015318711965,9.51407853635937,0,0
444,MS,M,15.993030224307224,R,GT3,T,3.0130806033582873,3.997774768181157,other,health,other,mother,2.992703913482978,2.0063557686925653,0.0037446150820612755,no,no,no,no,no,yes,no,no,3.005831960182143,3.4970951723477297,5.011111372489069,0.9939368417654655,1.497572323899758,5.002877073708984,3.9939596908712027,9.494665873870874,10.488727127535743,0,0
445,MS,M,15.004048090416994,R,GT3,T,0.9966662904799888,1.0153533287000407,other,other,course,mother,3.5009784856408444,2.5046796816874934,0.008603814140887138,no,yes,no,yes,yes,yes,no,yes,4.989881925233076,3.5030743637620985,4.999028743894518,1.5075121043488937,3.488837146044359,3.503652165470062,7.003753037572573,6.98205478500252,9.508825145458342,0,0
446,MS,M,15.500460414961157,U,LE3,T,2.4971529776212846,3.0049449182303984,at_home,at_home,reputation,father,1.013465445407785,1.9964562383132454,-0.014834751910450741,no,yes,no,yes,yes,yes,yes,no,4.498791709510936,3.0046874427596055,2.9898222441898996,1.007349187041332,1.0022600975427864,4.497581046909266,-0.0026412275883771247,11.489339756066634,11.498279382895916,0,1
447,MS,M,17.00321913580175,R,GT3,T,1.5009904622878383,0.9953775997241379,other,other,other,mother,2.990903612217793,1.4977563546182437,-0.009744647376249136,no,no,no,yes,yes,no,no,yes,5.0187986073543644,4.497204529819225,5.005284995744503,3.4980458165134527,4.496384633383827,3.003503452527636,7.992603124643349,8.498050753990352,9.99452729420848,0,0
