,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
397,GP,F,16.99799623318114,U,GT3,A,1.9969510918239748,2.013487907852377,at_home,at_home,home,father,1.0067247987597616,1.5051536867202997,0.007597766994730071,no,yes,no,no,yes,yes,yes,yes,3.010500312399267,2.988618345996595,0.9969002937239972,1.512381208035137,2.9993141776428454,4.495805371857761,19.488856231284096,9.499803501882674,11.50258284442902,1
398,GP,F,17.98990786136785,U,GT3,T,2.5034226037033624,3.017467954903946,at_home,other,course,mother,1.0190260812334861,2.501827152109631,0.0099204772301517,no,yes,no,no,yes,yes,yes,no,4.00223567412106,3.001434186926515,3.010209425962321,1.0025005799240998,3.0086434111888876,3.5088031751458866,0.018702023046853707,10.49971330557274,11.496549990554731,1
399,GP,F,18.013393618525033,U,GT3,T,3.0088546137997882,2.4976355994954633,other,services,other,mother,1.010760858767879,2.509213425323429,-0.0048706337918839535,no,no,no,no,yes,yes,yes,yes,4.993818299675765,4.0011245419841375,2.987564854745337,2.501765419744152,4.001387852841214,1.0080101151457976,3.989678247655534,13.481651454731654,15.998155604417754,1
400,GP,M,17.991071582031893,R,GT3,T,4.003421082427616,3.002345988081288,teacher,services,course,mother,0.9959358837789731,3.019179520165012,0.008662938631039379,no,no,no,no,yes,yes,yes,yes,5.015066734497932,2.988618345996595,2.006642057348009,0.9948294074368955,1.4963534888139969,3.505843720765675,3.9954676793908606,14.99161298736084,14.497602798704758,1
401,GP,M,18.010834867471466,U,GT3,T,4.0062623311441685,2.9990854408456755,teacher,other,course,mother,1.0019672396262176,3.0169027496046406,-4.35378104630888e-05,no,yes,no,no,yes,yes,yes,yes,4.99758697749804,3.4984163166390934,4.993795467323535,1.516499161112555,2.4921718594148627,4.504211538098345,0.005837030565195712,14.001596514182928,12.995819689068604,1
402,GP,F,16.990784577739962,U,GT3,T,3.9957298745541614,3.0104844259194485,health,other,reputation,mother,0.9906152403442814,2.4999407801765736,0.004828795501874014,no,yes,no,yes,yes,yes,yes,yes,4.005381691808897,4.4970946566769054,2.9940838628562303,1.5055593229368216,3.514728473700975,4.493410914004241,0.01323273015875608,10.500709780505197,11.506541072921255,1
403,GP,F,17.011939514900888,U,GT3,T,2.0050312490259707,1.0024421514297617,services,other,course,mother,1.9947952490846022,2.003691668998463,0.009096398674273577,no,yes,no,yes,yes,yes,yes,yes,3.9978868725292327,3.0049780345462382,3.9854799452848613,2.491395825446048,2.4986970855253134,0.9898530184569733,9.99133287937478,11.493429232660786,14.493111025960493,1
404,GP,F,17.01280423730808,U,GT3,T,2.49366877354508,1.4978934997046287,services,other,reputation,mother,0.9892286144273368,2.0155332879067447,-0.0003003475159517985,no,yes,no,yes,yes,yes,yes,no,4.001547590021078,3.001640250178445,5.014515585743596,2.4854407712977165,4.506169618031205,4.492375119764233,4.00629771719777,11.494173332742948,15.496195226485764,1
405,GP,F,18.997634816084293,U,LE3,A,1.9998692084208776,3.006986031766414,at_home,other,home,other,2.001069768055082,0.9845207501760984,1.5064413524697975,no,no,no,no,yes,no,yes,no,2.4943593929127963,2.011038335467286,3.0047964599379666,3.993030033880099,4.4914620586267695,5.013496419345019,15.998582234555741,10.004547291695186,10.995897520021622,0
406,GP,F,17.000031024814252,U,GT3,T,3.000153443438119,1.5059844952066972,other,at_home,home,mother,0.9994954158890261,0.9822181257365851,0.9955916493595811,no,yes,yes,no,yes,yes,yes,yes,3.9917607259419565,1.5011720222981952,2.0095349130409987,1.008053862580737,1.510404805110481,3.003095367583847,7.006409520064219,9.510774185501472,12.495900839726431,1
407,GP,F,21.242533224882937,U,LE3,T,3.9927754060067353,4.006304127938263,other,other,reputation,other,0.9968098021181455,2.502593941448866,2.4887876001254505,no,no,yes,yes,yes,yes,yes,no,3.0147040203529825,3.0046666841029577,1.9960072397466704,1.516499161112555,1.0050569836904062,5.006318187384436,0.014039428709880938,9.000449144238337,11.500401793788992,1
408,GP,M,18.001858538560484,U,LE3,T,1.990267263984936,2.0029106971581734,services,services,reputation,mother,0.9976067142273705,2.010906426075997,0.016818935489974686,no,yes,no,yes,no,no,yes,no,4.010944248389562,4.003454188385511,4.001643823724963,1.0011818919141842,2.486403242161629,2.5038261431757527,10.51189802696963,9.006372446180407,10.992776462159105,1
409,GP,M,17.9936493257999,U,LE3,A,2.988599211476545,4.005020281459391,other,other,reputation,other,0.997928348811707,1.9924786155393348,0.011723458558895908,no,no,no,yes,yes,yes,yes,yes,4.008551047475173,2.5041597200105903,5.00239060299819,0.9969270273275883,2.9993141776428454,2.003101876405526,8.989109747068909,13.488043220480831,14.002484786799277,1
410,GP,F,16.998212875271577,U,GT3,T,1.9909050353851878,2.0007831400283753,services,services,reputation,mother,1.0021123047268259,2.2545454618694603,-0.003377766971200193,no,yes,no,yes,yes,yes,yes,no,4.005257388009772,3.4948508707879746,4.00395460658835,0.9992340768683684,3.5125346054515303,4.499683685408373,0.010571096998116335,12.50127376045884,16.50380256318015,1
411,GP,M,17.001393498260672,U,LE3,A,4.010752840918547,4.0143053165867375,health,other,reputation,mother,0.9933320449605,3.00469418833058,0.010622058345906096,no,yes,no,no,yes,yes,yes,no,3.9959101422739574,3.9952974580018905,2.013481696593466,0.9942972188532695,1.5007959522966747,4.007450033409837,2.0005141752191813,12.5035411646424,15.001678055773933,1
412,GP,F,17.998496520907903,U,LE3,T,4.011643341051654,2.5093546508406543,teacher,other,course,mother,0.9968098021181455,1.9987817804120733,-0.014911650998995541,no,yes,no,yes,yes,yes,yes,no,4.503365318277959,2.4980670477746987,1.996763769184843,0.9740725140481984,0.9929416178504977,3.0039578189359344,0.0008581727341484308,13.504347121989731,16.50128576450561,1
413,GP,M,20.505434828855144,R,LE3,T,1.005180094319177,0.9995315898572434,at_home,other,course,other,2.002217437250872,2.0065672527452225,1.5111155950892612,no,yes,no,yes,yes,no,yes,yes,4.99075221750474,2.9939963193986503,2.9950139418567057,4.5023485101190035,1.5245999348733184,3.4918838441718645,19.488856231284096,9.498797857436136,10.492460412513413,0
414,GP,F,20.006759583321752,R,GT3,T,1.0083833274468423,1.0068184305077705,other,other,reputation,other,1.9875680519813796,2.5022587992331555,-0.0058718600275853485,no,no,no,no,yes,yes,yes,yes,3.0008660938530602,1.99209763974639,1.9916858527467745,0.995993055044869,3.504111562816771,3.002120600394291,7.9964356622266415,10.509616955171339,14.495299819188535,1
415,GP,F,19.009226220555536,U,GT3,T,4.015082842761885,3.9908252992379585,teacher,other,home,other,0.9882725001952393,0.9950807139851332,0.9967141503222453,no,yes,no,no,yes,yes,yes,yes,3.5021089237101473,1.995230860115238,4.9986918287009345,4.506514791054133,4.510255526808139,4.995112761148816,5.499698715828492,8.993190835980027,9.988667162941491,0
416,GP,M,16.984656843409894,U,LE3,A,2.9978670678842985,2.0014403972608976,other,other,reputation,mother,0.9968098021181455,2.4972313637646097,-0.0029028059592651825,no,yes,no,no,yes,yes,yes,no,3.5009983591426517,3.4948508707879746,3.501691891943797,0.9864685853795698,1.5013976841635133,5.016570340878676,9.996458463506528,16.0047758468311,18.271681537591007,1
417,GP,F,17.98609745595298,U,GT3,T,3.0108237529991975,2.012374814865991,at_home,other,reputation,father,1.0069419426397708,2.5043754207448448,0.0006990564656545997,no,yes,no,no,yes,yes,yes,yes,3.9971055256527372,3.5049077236460735,4.002166060063754,0.9975089516834623,3.0055377495578677,2.502005621896108,5.505198843446338,13.492729511649111,16.995159545456204,1
418,GP,M,17.99643844041284,R,GT3,T,1.9872504972221647,3.0101523574819744,other,services,reputation,father,0.9902171511020021,1.4944312640846502,0.015727483706862663,no,no,no,no,yes,yes,yes,no,3.008369729094783,0.9974902498122832,3.00416403814824,2.9939862809093443,4.4925028289377105,3.9972481111733016,13.501036467553421,13.512194688596768,13.996804866115673,1
419,GP,M,18.999330019437032,U,GT3,T,2.0128043075018347,0.9906157109494276,other,other,reputation,mother,0.9964324081669251,0.9818381250888129,0.012997225155871948,no,no,no,no,yes,yes,yes,no,4.507156325741625,2.995385691916142,4.013762008681936,1.000170418640515,3.508328092486285,3.4984606477729105,9.998068776427402,6.998695369132324,11.496549990554731,0
420,GP,F,17.986527175327048,U,LE3,A,2.0011008087478332,1.9949616228970855,services,other,reputation,mother,2.498304388901579,1.996968570527724,-0.00694533502610457,no,yes,no,no,yes,yes,yes,no,3.991374513516953,0.9885961695066792,4.001963329403342,1.5022566084386937,3.4972234266307733,4.501377246338913,9.490976612243813,13.486231600355886,16.496929940948643,1
421,GP,F,20.006759583321752,U,GT3,T,0.9890465447425223,-0.01478662030262845,other,other,reputation,mother,2.0044068901909453,1.009572177080508,0.9955916493595811,yes,no,no,no,yes,yes,yes,yes,5.00991634786275,3.495796786916719,1.5040363876884328,1.0025005799240998,1.0035157557559116,4.999622970890075,5.490623662938061,8.001015030109254,9.99143386159107,0
422,GP,F,17.993161458578065,U,GT3,T,3.491952045918353,1.990453649462867,services,other,home,mother,0.9874230013673311,2.006986271871839,-0.013764780928269922,no,yes,no,yes,no,yes,yes,yes,3.003820564023812,1.0001814319477493,2.010150084055844,0.9855156074419373,2.4995253864127234,1.4942253054052266,5.004876236339568,9.998920570896432,12.49830308064568,1
423,MS,F,16.256869185557413,U,GT3,T,0.9784405330943777,3.0025863745828354,at_home,other,other,father,1.9894816363713554,0.9935461421077371,0.505308471186659,no,yes,no,no,yes,no,yes,yes,3.9932910724206847,3.006324402267886,2.9930970785087547,1.5075647940378822,3.5061533734683263,5.001803632205511,11.251572468631071,10.002722093930398,10.992776462159105,0
424,MS,F,15.512694478179089,R,GT3,T,1.9986789915566412,2.0059680951237997,other,other,course,mother,1.9894816363713554,1.4953158077443016,-0.00015993915379274221,no,yes,no,yes,yes,yes,yes,no,3.997618113703685,4.503287745342265,3.992656938588529,0.9990007424609083,1.0057564245633424,4.995976980183395,-0.0063323349839394215,11.496971374231325,11.495085091775167,1
425,MS,F,15.014621203729272,R,GT3,T,0.9927455470199494,0.9865160125448246,at_home,services,other,mother,1.0053916561271432,1.0001957400660049,1.5096642838019936,no,yes,no,no,yes,yes,no,yes,3.9948473095434434,0.9974902498122832,2.9910879378942714,0.9981697920103529,0.9936954547525348,2.507297595401196,5.996730025381726,9.993207426942686,10.003072692548722,0
426,MS,F,14.99427657166548,R,GT3,T,3.014672218607949,3.4973969407389855,at_home,other,course,mother,2.5096747201446656,0.9856398398699888,0.006492438488183005,no,yes,no,no,yes,yes,yes,no,4.997820650920758,4.005896482789115,4.001643823724963,3.004772020717959,3.5057134405960264,5.015054728762644,3.9991919197906567,9.50292151800701,9.99950949222046,0
427,MS,F,15.993964461596462,R,GT3,T,1.9947677436057991,3.001867605909559,at_home,services,course,mother,2.497140135328925,2.0049587052603703,0.011723458558895908,no,no,no,no,yes,yes,no,no,3.9952061596326907,4.992518544041195,2.006434801328374,1.4983126395633888,3.009400487115319,4.989863671824413,0.006497453591966224,15.996254871652692,17.007487443192097,1
428,MS,F,14.99705694963276,R,LE3,T,1.9954609797577048,1.5003949513990613,at_home,other,home,mother,1.9824328438296122,0.9969097453650647,0.00047937664390102007,no,no,no,no,yes,no,no,no,1.0055992777907017,2.9945147877811187,4.000689412790003,0.9928673005715323,1.000658765834729,1.0088518068945438,0.005837030565195712,5.987019643402456,7.9887448099348095,0
429,MS,M,16.50631356552963,R,LE3,A,3.9957298745541614,3.5013507871154967,at_home,other,home,mother,1.010760858767879,2.0099551168585283,-0.013764780928269922,no,yes,no,no,yes,yes,no,no,4.498538773929852,2.9958776470454174,1.988715360337335,1.0078553607398812,2.4958182069764803,1.4942253054052266,4.501678661109192,10.513641408262249,11.499540521897057,0
430,MS,M,16.499429660544898,U,GT3,A,0.9927455470199494,1.9941619629818075,other,other,other,mother,1.0027395232760603,2.995137921175578,-0.002174283677905533,yes,no,no,no,yes,yes,yes,no,4.010017090201182,3.502805253920889,3.0040278881516533,1.0013930214822209,0.9936954547525348,5.000437476274099,0.011116091343283707,10.502399914259787,11.003011838651972,0
431,MS,F,16.99799623318114,R,GT3,T,3.4894607521887466,2.012374814865991,at_home,other,course,father,0.9946730087545514,1.501775731236092,0.9853102116639634,no,no,no,no,yes,yes,no,yes,4.006865745605193,5.020345042349252,4.492265520178492,1.0076758884876462,2.4921718594148627,4.983560237987545,-0.019332389173842373,9.510774185501472,9.499161341631144,0
432,MS,F,17.009852660185565,R,GT3,T,0.9938340557733167,0.9939371693157968,other,other,other,father,1.0154962604513122,0.9793625293603978,0.9997348796656749,no,yes,no,no,no,no,yes,no,4.998340709176496,4.002640654374631,3.9986811353725296,2.5119535708816034,2.4931556128656975,4.999979155716346,0.008437388152331412,5.2478355553759695,5.757235465096965,0
433,MS,F,14.982492378115353,R,GT3,T,4.001004959804608,3.992160402763276,teacher,other,course,mother,1.9884451677946071,0.9973695398775597,-0.009888360185549894,no,no,no,no,yes,yes,yes,yes,1.4937266831764355,4.992518544041195,0.9861228151219353,3.7451493984952733,5.012648382878196,5.008301649549828,0.26112414453077504,12.49226555353747,13.996804866115673,1
434,MS,F,15.993964461596462,U,LE3,A,2.0011008087478332,1.9969299217675145,at_home,other,reputation,mother,2.0057030647896026,3.996836229209735,-0.0006927559831862524,no,no,no,yes,no,no,no,yes,1.0055992777907017,2.012076896966361,1.0134415839343904,0.9969270273275883,1.4971389645136612,0.9926531937708709,4.00921333878388,9.99640949468662,8.997727953991387,0
435,MS,F,15.00335023136279,R,LE3,T,1.0094498411222992,0.9947165683119753,at_home,services,reputation,father,1.9836243270766611,2.010018689938577,-0.004451681477346476,no,yes,no,no,yes,yes,yes,no,5.005990933675411,3.9983261288586225,3.000282082443834,1.0075416832894097,2.4995253864127234,4.496069462227977,0.005408933549390217,9.499208452300948,9.988667162941491,0
436,MS,F,15.005915386592964,R,LE3,T,1.0073059430751052,1.0026890121773877,other,services,course,mother,1.9887263908470385,0.9818381250888129,1.0059415280532447,no,yes,no,no,yes,yes,yes,yes,4.014898534370335,4.507800239760862,3.010209425962321,1.0039751408105255,3.0067850247880346,1.999370383941168,4.5042693121524024,5.987019643402456,6.989914618644194,0
437,MS,F,15.987757711536393,R,GT3,T,-0.008568762210902666,1.9965157751761806,other,other,other,mother,2.5096747201446656,0.9973695398775597,-0.014911650998995541,no,yes,no,yes,yes,yes,no,no,3.4949381360815543,2.0045498439036873,2.9950139418567057,1.5154448734620543,3.003101474033269,2.505939332089496,0.015104132236907984,11.50784533647991,10.501552717809677,1
438,MS,F,17.009257055704758,R,GT3,T,1.9944845845975054,3.497313303783368,other,other,course,mother,2.498304388901579,0.9974231399437097,-0.0195657410784709,no,yes,no,no,yes,yes,yes,no,5.016950582527945,4.990552302251137,5.015681544706969,0.9981697920103529,3.509432767303195,3.5096493909952624,2.001885661020358,9.506790224088345,10.509739196845404,1
439,MS,F,15.000084604006455,R,GT3,T,3.5017193517461744,2.9963408362754684,other,services,course,father,2.00659432760774,1.00170533849041,0.005733555062100839,no,no,no,no,no,yes,yes,no,3.9821678392081306,1.0049893095378708,3.001299747810272,1.0086254269273396,1.5208958471364844,4.488971870667851,0.009172417919042917,13.505569741624061,16.000166171231932,1
440,MS,M,15.985471545847425,U,GT3,T,1.008304113876569,1.003236847355716,at_home,services,home,mother,2.0117172584901715,2.0068605452945474,-0.001825434098855049,no,yes,no,yes,yes,yes,no,yes,5.013285567165809,3.5097798535852327,4.992823891573616,3.010675328288585,3.9949772504496863,2.5012699524756368,0.01818492310864967,7.004228493754878,1.254610619407648,0
441,MS,M,17.01372089424342,U,GT3,T,1.0094498411222992,0.9990429438912842,other,other,home,mother,0.993905426048652,1.9906221078929995,0.005243934754781707,no,no,yes,no,no,yes,yes,no,4.00507104948825,4.001717319727651,3.0008178776122674,1.4960187620104204,3.4967597378065367,4.9948514180843775,4.0111781782328295,7.9955110513015715,9.49482827924746,0
442,MS,M,14.994873697075565,R,LE3,T,3.9995057836804335,0.9895023700909141,health,services,reputation,father,1.0057742636400455,2.00541492733026,0.00047937664390102007,no,yes,no,yes,yes,yes,yes,no,4.50439890709177,2.989198629893808,4.009624049546948,0.9999316135056683,1.4995440713934949,1.5037894690853864,0.00018770352985569567,12.50703271511532,13.49939652038864,1
443,MS,M,14.99831354110503,R,LE3,T,4.010589426931929,1.0068184305077705,health,services,reputation,father,0.990463155693845,1.9895202083622006,0.006823831069737699,no,yes,no,yes,yes,yes,yes,no,4.503011772486558,3.0074588728004388,3.9961473759456405,0.9883795008764278,1.5110064101823837,1.9984966956711274,6.504955491942221,6.995761184656436,8.99355643335787,0
